mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	12
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	4
1	1	0	0	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	13
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	3
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	27
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	23
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	20
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	16
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	28
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	24
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	21
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	17
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	18
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	29
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	25
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	22
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	19
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	26
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	44
