mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	16
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	12
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	27
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	23
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	20
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	17
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	24
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	28
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-6	66	Gb4	4	25
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	21
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	18
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	29
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	30
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	26
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	22
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	19
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	39
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	43
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	35
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	31
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	44
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	40
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	36
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	32
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	45
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-7	59	Cb4	4	41
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	37
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	33
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	46
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	42
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	38
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	34
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	55
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	53
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	50
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	47
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	56
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	51
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	48
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	57
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	54
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	52
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	49
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	72
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	66
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	62
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	73
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	67
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	63
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	59
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	68
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	74
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	64
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	60
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	69
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	75
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	70
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	65
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	61
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	71
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	87
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	83
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	80
6	6	20	20	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	76
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	84
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	77
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	88
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	85
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	81
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-6	66	Gb4	4	78
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	89
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	86
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	82
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	79
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	102
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	98
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	94
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-6	66	Gb4	4	90
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-7	47	Cb3	3	103
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-7	59	Cb4	4	99
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	95
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	91
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	104
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	100
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-8	64	Fb4	4	96
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	92
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	105
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	101
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-8	64	Fb4	4	97
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	115
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		-7	59	Cb4	4	111
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	109
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	106
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	112
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	116
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	113
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-6	66	Gb4	4	107
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	117
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	114
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	110
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	108
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	130
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	126
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	122
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	118
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	131
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	127
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	123
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	119
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	132
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	128
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	124
