mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	11
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	6
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	12
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	8
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	2	2	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	1
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	13
1	1	3	3	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64	E4	4	9
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	5
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	2
1	1	15/4	15/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	10
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	27
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	23
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	19
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	28
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	24
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	20
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	15
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	29
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	25
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	21
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	16
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	30
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	26
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	22
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	17
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	18
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	39
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	45
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	35
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	31
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	40
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	46
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	41
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	36
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	42
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	47
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	43
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	37
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	33
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	48
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	44
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	38
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	34
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	58
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	55
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	52
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	49
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	59
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	56
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	53
4	4	14	14	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	50
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	60
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	57
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	54
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	51
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	68
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	66
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	63
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	61
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	64
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	69
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	67
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	65
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	62
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	80
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	76
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	73
6	6	20	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	70
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	81
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	77
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	74
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	78
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	71
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	82
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	79
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	75
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	72
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	94
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	90
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	86
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	83
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	95
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	91
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	87
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	84
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	88
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	96
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	92
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	89
