mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	14
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	15
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	10
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	16
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	17
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	18
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	12
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	8
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	30
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	25
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	22
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	19
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	31
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	26
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	23
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	27
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	32
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	28
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	24
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	21
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	29
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	43
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	39
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	36
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33
3	3	17/2	17/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	40
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	44
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	37
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	34
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	41
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	45
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	42
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	38
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	35
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	60
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	55
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	50
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	61
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	62
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	56
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	51
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	63
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	57
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	52
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	48
4	4	15	15	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	64
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	58
4	4	15	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	53
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	49
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	65
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	59
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	54
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	80
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	77
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	69
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	66
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	70
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	81
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	78
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	71
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	67
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	82
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	72
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	83
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	79
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	73
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	68
5	5	37/2	37/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	74
5	5	75/4	75/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	75
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	84
