mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/2	2	2	1/2	1/2	1		5	47	B2	2	11
1	1	0	0	2.0	0	0	3/2	2	1	1/2	1/2	1		5	59	B3	3	7
1	1	0	0	2.0	0	0	3/2	1	2	1/2	1/2	1		6	66	F#4	4	3
1	1	0	0	2.0	0	0	3/2	1	1	1/2	1/2	1		2	74	D5	5	0
1	1	2	2	1.0	1/2	1/2	3/2	2	2	1/4	1/4	1		5	59	B3	3	12
1	1	2	2	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	B3	3	8
1	1	2	2	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		6	66	F#4	4	4
1	1	2	2	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74	D5	5	1
1	1	3	3	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	A3	3	13
1	1	4	4	1.0	1	1	3/2	2	2	1/4	1/4	1		8	56	G#3	3	14
1	1	4	4	1.0	1	1	3/2	2	1	1/4	1/4	1		5	59	B3	3	9
1	1	4	4	1.0	1	1	3/2	1	2	1/4	1/4	1		11	65	E#4	4	5
1	1	4	4	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	2
1	1	5	5	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54	F#3	3	15
1	1	5	5	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	10
1	1	5	5	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		6	66	F#4	4	6
2	2	6	6	2.0	0	0	3/2	2	2	1/2	1/2	1		11	53	E#3	3	25
2	2	6	6	2.0	0	0	3/2	2	1	1/2	1/2	1		8	56	G#3	3	22
2	2	6	6	2.0	0	0	3/2	1	2	1/2	1/2	1		8	68	G#4	4	19
2	2	6	6	3.0	0	0	3/2	1	1	3/4	1/2	3/2		7	73	C#5	5	16
2	2	8	8	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		7	49	C#3	3	26
2	2	8	8	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		7	61	C#4	4	23
2	2	8	8	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		11	65	E#4	4	20
2	2	9	9	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	B4	4	17
2	2	10	10	2.0	1	1	3/2	2	2	1/2	1/2	1		6	54	F#3	3	27
2	2	10	10	2.0	1	1	3/2	2	1	1/2	1/2	1		7	61	C#4	4	24
2	2	10	10	2.0	1	1	3/2	1	2	1/2	1/2	1		6	66	F#4	4	21
2	2	10	10	2.0	1	1	3/2	1	1	1/2	1/2	1		3	69	A4	4	18
3	3	12	12	2.0	0	0	3/2	2	2	1/2	1/2	1		5	47	B2	2	39
3	3	12	12	2.0	0	0	3/2	2	1	1/2	1/2	1		2	62	D4	4	35
3	3	12	12	2.0	0	0	3/2	1	2	1/2	1/2	1		1	67	G4	4	32
3	3	12	12	2.0	0	0	3/2	1	1	1/2	1/2	1		5	71	B4	4	28
3	3	14	14	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		7	49	C#3	3	40
3	3	14	14	1.0	1/2	1/2	3/2	2	1	1/4	1/4	1		4	64	E4	4	36
3	3	14	14	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		4	64	E4	4	33
3	3	14	14	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67	G4	4	29
3	3	15	15	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	37
3	3	16	16	2.0	1	1	3/2	2	2	1/2	1/2	1		2	50	D3	3	41
3	3	16	16	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	38
3	3	16	16	2.0	1	1	3/2	1	2	1/2	1/2	1		2	62	D4	4	34
3	3	16	16	1.0	1	1	3/2	1	1	1/4	1/4	1		6	66	F#4	4	30
3	3	17	17	1.0	5/4	5/4	3/2	1	1	1/4	1/4	1		4	64	E4	4	31
4	4	18	18	2.0	0	0	3/2	2	2	1/2	1/2	1		3	57	A3	3	50
4	4	18	18	3.0	0	0	3/2	2	1	3/4	1/2	3/2		3	57	A3	3	47
4	4	18	18	2.0	0	0	3/2	1	2	1/2	1/2	1		2	62	D4	4	44
4	4	18	18	4.0	0	0	3/2	1	1	1	1	1		4	64	E4	4	42
4	4	20	20	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		3	45	A2	2	51
