mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	17
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	10
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	4
1	1	1	1	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	18
1	1	1	1	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	E4	4	11
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	19
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	12
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	6
1	1	2	2	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60	C4	4	20
1	1	2	2	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	E4	4	13
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		9	63	D#4	4	14
1	1	5/2	5/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	F#4	4	8
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64	E4	4	15
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	16
1	1	7/2	7/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	21
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	9
2	2	4	4	0.5	0	0	4/4	4	1	1/8	1/8	1		3	57	A3	3	41
2	2	4	4	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	32
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	24
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	22
2	2	9/2	9/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	42
2	2	9/2	9/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		5	59	B3	3	33
2	2	9/2	9/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		9	63	D#4	4	25
2	2	19/4	19/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		3	57	A3	3	34
2	2	19/4	19/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	26
2	2	5	5	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	B3	3	35
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	43
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	27
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47	B2	2	44
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	36
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	45
2	2	6	6	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	G3	3	37
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	28
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	23
2	2	13/2	13/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	38
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	29
2	2	7	7	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	39
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	30
2	2	15/2	15/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	40
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	31
3	3	8	8	0.5	0	0	4/4	3	1	1/8	1/8	1		4	52	E3	3	57
3	3	8	8	0.25	0	0	4/4	2	1	1/16	1/16	1		1	67	G4	4	50
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	46
3	3	33/4	33/4	0.25	1/16	1/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	51
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	58
3	3	17/2	17/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	62
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	52
3	3	9	9	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	63
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	47
3	3	19/2	19/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	64
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	53
3	3	10	10	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54	F#3	3	65
3	3	10	10	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	54
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
3	3	21/2	21/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	66
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	59
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	55	G3	3	67
3	3	11	11	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	60
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	61
3	3	23/2	23/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		1	67	G4	4	55
3	3	47/4	47/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	56
4	4	12	12	0.5	0	0	4/4	4	1	1/8	1/8	1	-1	1	55	G3	3	83
4	4	12	12	0.5	0	0	4/4	3	1	1/8	1/8	1		5	59	B3	3	76
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	70
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	68
4	4	25/2	25/2	0.25	1/8	1/8	4/4	4	1	1/16	1/16	1		6	54	F#3	3	84
4	4	25/2	25/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		3	57	A3	3	77
4	4	25/2	25/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69	A4	4	71
4	4	51/4	51/4	0.25	3/16	3/16	4/4	4	1	1/16	1/16	1		4	52	E3	3	85
4	4	51/4	51/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		1	55	G3	3	78
4	4	51/4	51/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71	B4	4	72
4	4	13	13	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60	C4	4	86
4	4	13	13	0.25	1/4	1/4	4/4	3	1	1/16	1/16	1		4	64	E4	4	79
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	73
4	4	53/4	53/4	0.25	5/16	5/16	4/4	3	1	1/16	1/16	1		9	63	D#4	4	80
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	81
4	4	14	14	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59	B3	3	87
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	66	F#4	4	82
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	74
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	69
4	4	29/2	29/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	88
4	4	15	15	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	89
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	90
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	75
5	5	16	16	0.5	0	0	4/4	4	1	1/8	1/8	1		1	55	G3	3	107
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	96
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	91
5	5	33/2	33/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	108
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		9	63	D#4	4	103
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	97
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	92
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	109
5	5	17	17	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		4	64	E4	4	104
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	98
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	93
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	110
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	99
5	5	18	18	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	A3	3	111
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	C5	5	100
5	5	18	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	94
5	5	37/2	37/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	112
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	105
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	101
5	5	19	19	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	113
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	62	D4	4	106
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	102
5	5	39/2	39/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	114
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	95
6	6	20	20	0.5	0	0	4/4	4	1	1/8	1/8	1		8	56	G#3	3	126
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	2	62	D4	4	121
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	116
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	115
6	6	41/2	41/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	127
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	117
6	6	21	21	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	128
6	6	21	21	0.25	1/4	1/4	4/4	3	1	1/16	1/16	1		0	60	C4	4	122
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	118
6	6	85/4	85/4	0.25	5/16	5/16	4/4	3	1	1/16	1/16	1		5	59	B3	3	123
6	6	43/2	43/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	A2	2	129
6	6	43/2	43/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	124
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	119
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	130
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	125
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68	G#4	4	120
7	7	24	24	0.5	0	0	4/4	4	1	1/8	1/8	1		4	52	E3	3	151
7	7	24	24	0.5	0	0	4/4	3	1	1/8	1/8	1		4	64	E4	4	143
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	135
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	131
7	7	49/2	49/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		9	51	D#3	3	152
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		6	66	F#4	4	144
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	136
7	7	25	25	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51	D#3	3	153
7	7	25	25	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		6	66	F#4	4	145
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	137
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	132
7	7	51/2	51/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	154
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	146
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	138
7	7	26	26	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	E3	3	155
7	7	26	26	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	E4	4	147
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	139
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	133
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	156
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	148
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	140
7	7	27	27	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	157
7	7	27	27	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	149
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	141
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	134
7	7	55/2	55/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	158
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	150
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	142
8	8	28	28	0.5	0	0	4/4	4	1	1/8	1/8	1		0	48	C3	3	175
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		4	64	E4	4	168
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	162
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	159
8	8	57/2	57/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49	C#3	3	176
8	8	29	29	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	177
8	8	29	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	169
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	163
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	170
8	8	30	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	178
8	8	30	30	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	C4	4	171
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	164
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	161
8	8	61/2	61/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	172
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	165
8	8	31	31	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	173
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	166
8	8	63/2	63/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	174
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	167
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1		1	55	G3	3	189
9	9	32	32	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	183
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	179
9	9	65/2	65/2	1.0	1/8	1/8	4/4	4	1	1/4	1/4	1		1	55	G3	3	196
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	190
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	184
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	E4	4	191
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	185
