mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	18
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	12
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	8
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	19
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	13
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	20
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	14
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	9
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	5
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	21
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	22
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	15
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	10
2	1	3	3	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	6
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	23
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	16
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	24
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	17
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	7
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	40
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	29
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	25
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	41
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	26
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	30
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	42
3	2	7	7	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	36
3	2	7	7	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	31
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	27
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	37
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	32
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	43
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	38
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	28
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	39
4	3	9	9	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	51
4	3	9	9	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	61	C#4	4	49
4	3	9	9	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	47
4	3	9	9	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	44
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	52
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	50
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	48
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	45
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	53
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	46
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		7	61	C#4	4	68
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	63
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	58
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	54
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	64
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	69
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	59
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	55
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	65
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	70
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	66
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	60
5	4	15	15	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	56
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	61
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	71
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	67
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	62
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	57
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	89
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	83
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	78
6	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	72
