mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.5	0	0	4/4	2	2	3/8	1/4	3/2		0	48	C3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	10
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	14
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	7
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	16
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	17
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		4	40	E2	2	28
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	24
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	20
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	18
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	25
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	29
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	26
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	21
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	36	C2	2	30
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	27
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	22
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	19
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	23
3	3	8	8	1.5	0	0	4/4	2	2	3/8	1/4	3/2		0	48	C3	3	52
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	44
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	35
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	31
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	45
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	46
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	36
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	53
3	3	19/2	19/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	47
3	3	19/2	19/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	37
3	3	39/4	39/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	48
3	3	39/4	39/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	38
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	54
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	49
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	39
