mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	18
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	14
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	8
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	4
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	19
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	5
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	9
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	21
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	10
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	22
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	16
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	11
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	23
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	24
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	17
2	1	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	25
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13
3	2	5	5	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	55	G3	3	32
3	2	5	5	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	30
3	2	5	5	3.0	0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	28
3	2	5	5	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	26
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	33
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	31
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	29
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	27
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	48
4	3	9	9	1.5	0	0	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	44
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	38
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	34
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	49
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	39
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	50
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	C#4	4	40
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	35
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	51
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	45
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	41
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	52
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	46
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	42
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	53
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	54
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	47
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	43
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	55
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	65
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	62
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	59
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	56
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	66
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	63
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	60
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	57
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	67
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	64
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	61
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	76
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	83
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	72
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	77
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	84
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	78
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	73
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	69
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	85
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	79
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	74
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	80
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	86
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	81
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	75
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	82
7	6	21	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	93
7	6	21	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		3	57	A3	3	89
7	6	21	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	91
7	6	21	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	87
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	94
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	90
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	92
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	88
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	107
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	103
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	99
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	95
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	108
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	109
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	104
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	100
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	96
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	110
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	111
8	7	27	27	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	105
8	7	27	27	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	101
8	7	27	27	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	97
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	112
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	113
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	114
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	102
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	98
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	124
9	8	29	29	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	121
9	8	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	118
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	115
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	125
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	122
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	119
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	116
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	126
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	123
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	120
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	117
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	143
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	139
10	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	131
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	127
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	144
10	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	132
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	145
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	140
10	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	133
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	128
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	146
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	134
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	147
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	141
10	9	35	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	135
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	129
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	148
10	9	71/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	136
10	9	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	149
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	142
10	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	137
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	130
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	150
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	138
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	55	G3	3	158
11	10	37	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	155
11	10	37	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	153
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	151
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	159
11	10	40	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	156
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	154
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	152
11	10	81/2	81/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	157
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	176
12	11	41	41	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	168
12	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	164
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	160
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	177
