mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	4
1	1	0	0	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	7
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	3
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	20
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	17
2	2	3	3	0.5	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	12
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	7/2	7/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	13
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	21
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	18
2	2	4	4	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	14
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	15
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	19
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	22
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	16
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	11
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	33
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	29
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	25
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	23
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	34
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	30
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	26
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	35
3	3	8	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	31
3	3	8	8	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	27
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24
3	3	17/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	32
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	28
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	46
4	4	9	9	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	41
4	4	9	9	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	38
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	36
4	4	19/2	19/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	42
4	4	10	10	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	47
4	4	10	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	43
