mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	12
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	8
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	13
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	9
2	1	3	3	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	6
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	3
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	14
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	10
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	15
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	11
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	4
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	16
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	7
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		0	60	C4	4	37
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	30
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	22
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	17
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	38
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	31
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	23
3	2	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	32
3	2	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	39
3	2	6	6	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		6	66	F#4	4	24
3	2	6	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	18
3	2	25/4	25/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	25
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	40
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	33
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26
