mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	10
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	16
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	12
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	31
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	26
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	21
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	17
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	22
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	27
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	23
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	18
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	33
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	28
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	34
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	24
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	19
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	29
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	35
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	30
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	25
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	20
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	50
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	44
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	40
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	51
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	45
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	41
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	46
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	52
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	42
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	38
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	47
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	48
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	53
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	43
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	49
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	60
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	64
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	57
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	54
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	65
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	61
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	58
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	66
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	55
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	62
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	67
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	63
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	59
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	56
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	80
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	76
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	72
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	81
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	82
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	77
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	73
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	69
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	83
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	78
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	74
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	70
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	84
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	79
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	75
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	85
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	96
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	93
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	89
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	86
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	97
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	94
6	6	21	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	90
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	91
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	98
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	95
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	92
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	88
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	113
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	108
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	103
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	99
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	114
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	115
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	109
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	104
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	100
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	116
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	117
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	110
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	105
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	101
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	111
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	118
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	112
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	106
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	102
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	107
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	131
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	126
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	122
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	119
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	132
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	127
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	133
