mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	22
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	17
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	9
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	5
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	23
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	18
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	10
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	24
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	19
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	1	4	4	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	25
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	20
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	16
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	8
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	26
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	21
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	44
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	40
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	36
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	32
3	2	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	27
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	28
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	45
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	41
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	37
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	33
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	29
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	46
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	42
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	38
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	34
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	30
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	47
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	43
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	39
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	35
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	31
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	65
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	61
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	56
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	52
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	48
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	66
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	62
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	57
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	53
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	49
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	58
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	67
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	63
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	59
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	54
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	50
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	68
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	64
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	60
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	55
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	51
5	4	13	13	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	82
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	74
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	79
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	72
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	69
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	83
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	80
5	4	14	14	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	75
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
5	4	57/4	57/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	76
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	77
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	84
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	81
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	78
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	73
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
6	5	16	16	1.0	0	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	89
6	5	16	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	88
6	5	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	87
6	5	16	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	86
6	5	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	85
7	6	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	109
7	6	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	103
7	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	99
7	6	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	95
7	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	90
7	6	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	110
7	6	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	104
7	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	100
7	6	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	96
7	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	91
7	6	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	111
7	6	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	105
7	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	101
7	6	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	97
7	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	92
7	6	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	112
7	6	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	106
7	6	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	113
7	6	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	107
7	6	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	102
7	6	20	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	93
7	6	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	98
7	6	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	114
7	6	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	108
7	6	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	94
8	7	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	133
8	7	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	128
8	7	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	124
8	7	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	119
8	7	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	115
8	7	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	134
8	7	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	129
8	7	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	135
8	7	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	130
8	7	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	120
8	7	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	125
8	7	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	116
8	7	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	136
8	7	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	131
8	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	126
8	7	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	121
8	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	117
8	7	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	137
8	7	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	132
8	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	127
8	7	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	122
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	118
8	7	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	123
9	8	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	161
9	8	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	154
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	148
9	8	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	143
9	8	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	138
9	8	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	144
9	8	51/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	139
9	8	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	162
9	8	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	155
9	8	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	149
9	8	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	145
9	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	140
9	8	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	163
9	8	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	156
