mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	3	2	1/4	1/4	1		0	48	C3	3	4
1	0	0	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		0	60	C4	4	3
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	2
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	0
2	1	1	1	2.0	0	0	3/4	3	2	1/2	1/2	1		3	45	A2	2	14
2	1	1	1	2.0	0	0	3/4	2	2	1/2	1/2	1		3	57	A3	3	12
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	9
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	7
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	5
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	10
2	1	3	3	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	15
2	1	3	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	13
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	8
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	11
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	6
3	2	4	4	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	26
3	2	4	4	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	24
3	2	4	4	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	18
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	22
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	16
3	2	5	5	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	19
3	2	6	6	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	27
3	2	6	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	25
3	2	6	6	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	20
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	23
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	17
3	2	13/2	13/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	21
4	3	7	7	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	38
4	3	7	7	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	35
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	33
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	30
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	28
4	3	8	8	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	39
4	3	8	8	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	36
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	31
4	3	8	8	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	29
4	3	9	9	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	40
4	3	9	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	37
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	34
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	32
5	4	10	10	2.0	0	0	3/4	3	2	1/2	1/2	1		0	36	C2	2	49
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	47
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	45
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	43
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	41
5	4	12	12	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	48	C3	3	50
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	46
5	4	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60	C4	4	48
5	4	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	44
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	42
6	5	13	13	1.0	0	0	3/4	3	2	1/4	1/4	1		8	44	G#2	2	62
6	5	13	13	1.0	0	0	3/4	2	2	1/4	1/4	1		8	56	G#3	3	59
6	5	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	56
6	5	13	13	1.0	0	0	3/4	1	2	1/4	1/4	1		5	71	B4	4	53
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	51
6	5	14	14	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	63
6	5	14	14	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	60
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	57
6	5	14	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	54
6	5	15	15	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	64
6	5	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	61
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	58
6	5	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68	G#4	4	55
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	52
7	6	16	16	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	76
7	6	16	16	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	73
7	6	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	71
7	6	16	16	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	67
7	6	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	65
7	6	17	17	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	77
7	6	17	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	74
7	6	17	17	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	68
7	6	35/2	35/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	69
7	6	18	18	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	78
7	6	18	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	75
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	72
7	6	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	70
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	66
8	7	19	19	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	91
8	7	19	19	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	88
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	86
8	7	19	19	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	83
8	7	19	19	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	79
8	7	39/2	39/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	80
8	7	20	20	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	92
8	7	20	20	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	89
8	7	20	20	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	84
8	7	20	20	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	81
8	7	21	21	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	93
8	7	21	21	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	90
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	87
8	7	21	21	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	85
8	7	43/2	43/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	82
9	8	22	22	2.0	0	0	3/4	3	2	1/2	1/2	1		0	36	C2	2	98
9	8	22	22	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	97
9	8	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	96
9	8	22	22	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	95
9	8	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	94
10	8	24	24	1.0	0	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	103
10	8	24	24	1.0	0	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	102
10	8	24	24	1.0	0	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	101
10	8	24	24	1.0	0	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	100
10	8	24	24	1.0	0	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	99
11	9	25	25	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	114
11	9	25	25	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	112
11	9	25	25	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	109
11	9	25	25	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	107
11	9	25	25	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	104
11	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	110
11	9	26	26	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	105
11	9	27	27	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	48	C3	3	115
11	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	111
11	9	27	27	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60	C4	4	113
11	9	27	27	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	108
11	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	106
12	10	28	28	1.0	0	0	3/4	3	2	1/4	1/4	1		5	47	B2	2	128
