mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	20
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	15
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	21
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	16
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	22
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	17
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	12
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	23
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	24
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	19
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	13
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
