mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	6
1	0	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	5
1	0	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	3
1	0	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	2
1	0	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	0
1	0	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	4
1	0	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	1
2	1	1	1	1.0	0	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	20
2	1	1	1	1.0	0	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	17
2	1	1	1	1.0	0	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	13
2	1	1	1	1.0	0	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	10
2	1	1	1	1.0	0	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7
2	1	2	2	1.0	1/4	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	21
2	1	2	2	1.0	1/4	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	18
2	1	2	2	0.5	1/4	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	14
2	1	2	2	1.0	1/4	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	11
2	1	2	2	1.0	1/4	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	8
2	1	5/2	5/2	0.5	3/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	15
2	1	3	3	1.0	1/2	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	22
2	1	3	3	1.0	1/2	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	19
2	1	3	3	1.0	1/2	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	16
2	1	3	3	1.0	1/2	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	12
2	1	3	3	1.0	1/2	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
3	1	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	29
3	1	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	28
3	1	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	26
3	1	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	24
3	1	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	23
3	1	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	27
3	1	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	25
4	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	46
4	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	42
4	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	38
4	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	34
4	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	30
4	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	47
4	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	39
4	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	43
4	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	35
4	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	31
4	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	48
4	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	44
4	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	40
4	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	36
4	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	32
4	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	49
4	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	45
4	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	41
4	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	37
4	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33
5	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		5	47	B2	2	70
5	3	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	58
5	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	63
5	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	54
5	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	50
5	3	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	59
5	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		5	47	B2	2	71
5	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	64
5	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
5	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	55
5	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
5	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	72
5	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	65
5	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	73
5	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	66
5	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	61
5	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	56
5	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	52
5	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	74
5	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	67
5	3	12	12	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	75
5	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	68
5	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	62
5	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	57
5	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	53
5	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	76
5	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	69
6	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	97
6	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	90
6	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	86
6	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	81
6	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	77
6	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	98
6	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	91
6	4	14	14	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	99
6	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	92
6	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	87
6	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	82
6	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	78
6	4	29/2	29/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	100
6	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	93
6	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	83
6	4	15	15	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		5	35	B1	1	101
6	4	15	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	94
6	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	88
6	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	73	C#5	5	84
6	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	79
6	4	31/2	31/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		10	34	A#1	1	102
6	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		10	46	A#2	2	95
6	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	103
6	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	96
6	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	89
6	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	85
6	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	80
7	5	17	17	2.0	0	0	4/4	3	2	1/2	1/2	1		6	30	F#1	1	118
7	5	17	17	2.0	0	0	4/4	2	2	1/2	1/2	1		6	42	F#2	2	115
7	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	111
7	5	17	17	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	107
7	5	17	17	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	104
7	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	112
7	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	108
7	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	119
7	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	116
7	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	113
7	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	109
7	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	105
7	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	120
7	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	117
7	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	114
7	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	110
7	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	106
8	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	140
8	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	135
8	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	131
8	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	125
8	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	121
8	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	126
8	6	22	22	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	141
8	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	136
8	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	132
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	127
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	122
8	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	142
8	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	137
8	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	143
8	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	138
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	133
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	128
8	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	123
8	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	144
8	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	139
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	134
8	6	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	129
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	124
8	6	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	130
9	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	165
9	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	159
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	154
