mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	14
1	1	0	0	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	8
1	1	0	0	0.5	0	0	3/4	2	1	1/8	1/8	1		-1	53	F3	3	4
1	1	0	0	2.0	0	0	3/4	1	2	1/2	1/2	1		3	57	A3	3	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	15
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	9
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	5
1	1	1	1	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	41	F2	2	16
1	1	1	1	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	6
1	1	3/2	3/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		1	43	G2	2	17
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	11
1	1	2	2	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		-1	41	F2	2	18
1	1	2	2	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	12
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	7
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	5/2	5/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	19
1	1	5/2	5/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	13
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	31
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	26
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	24
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	22
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	20
2	2	4	4	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		0	36	C2	2	32
2	2	4	4	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	27
2	2	9/2	9/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	33
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	28
2	2	5	5	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		3	33	A1	1	34
2	2	5	5	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45	A2	2	29
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	25
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	23
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	21
2	2	11/2	11/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		1	31	G1	1	35
2	2	11/2	11/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	30
3	3	6	6	0.5	0	0	3/4	3	2	1/8	1/8	1		-1	29	F1	1	50
3	3	6	6	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	41	F2	2	45
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	41
3	3	6	6	1.5	0	0	3/4	1	2	3/8	1/4	3/2		-1	65	F4	4	38
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	36
3	3	13/2	13/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		1	31	G1	1	51
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	46
3	3	7	7	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	29	F1	1	52
3	3	7	7	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	41	F2	2	47
3	3	7	7	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	42
3	3	15/2	15/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		4	28	E1	1	53
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	40	E2	2	48
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	43
3	3	15/2	15/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	39
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	26	D1	1	54
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38	D2	2	49
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	44
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	40
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	37
4	4	9	9	2.0	0	0	3/4	3	2	1/2	1/2	1		3	33	A1	1	63
4	4	9	9	2.0	0	0	3/4	2	2	1/2	1/2	1		3	45	A2	2	61
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	59
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	57
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	55
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	64
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	62
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	60
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	58
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	56
5	5	12	12	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	77
5	5	12	12	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	71
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	69
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	67
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	65
5	5	25/2	25/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	78
5	5	25/2	25/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	72
5	5	13	13	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	41	F2	2	79
5	5	13	13	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	73
5	5	27/2	27/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	80
5	5	27/2	27/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	74
5	5	14	14	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		2	38	D2	2	81
5	5	14	14	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	75
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	70
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	68
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	66
5	5	29/2	29/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		7	37	C#2	2	82
5	5	29/2	29/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	76
6	6	15	15	3.0	0	0	3/4	3	2	3/4	1/2	3/2	1	2	38	D2	2	96
6	6	15	15	3.0	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50	D3	3	95
6	6	15	15	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	89
6	6	15	15	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	85
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	83
6	6	31/2	31/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	90
6	6	16	16	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	91
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	92
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	86
6	6	17	17	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	93
6	6	17	17	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	87
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	84
6	6	35/2	35/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	94
6	6	35/2	35/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	88
7	7	18	18	0.5	0	0	3/4	3	2	1/8	1/8	1	-1	2	38	D2	2	111
7	7	18	18	0.5	0	0	3/4	2	2	1/8	1/8	1	-1	2	50	D3	3	107
7	7	18	18	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	102
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	97
7	7	18	18	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	100
7	7	37/2	37/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	112
7	7	37/2	37/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	108
7	7	37/2	37/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	103
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	113
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	109
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	104
7	7	19	19	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	98
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	114
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	110
7	7	20	20	0.75	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	60	C4	4	105
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	101
7	7	41/2	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	99
7	7	83/4	83/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58	Bb3	3	106
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-1	29	F1	1	119
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	118
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	117
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	116
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	115
9	9	24	24	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	130
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	127
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	125
9	9	24	24	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	122
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	120
9	9	25	25	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	131
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	128
9	9	25	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	123
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	132
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	129
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	126
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	121
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	G4	4	124
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	145
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	142
10	10	27	27	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	60	C4	4	139
10	10	27	27	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	1	67	G4	4	135
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	133
10	10	55/2	55/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		-1	65	F4	4	136
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	146
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	143
10	10	57/2	57/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	140
10	10	57/2	57/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	137
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	147
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	141
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	144
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	138
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	134
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	159
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	156
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	154
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	150
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	148
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	31	G1	1	160
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	157
11	11	31	31	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	151
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	152
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	161
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	158
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	155
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	153
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	149
12	12	33	33	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	170
12	12	33	33	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	168
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	166
12	12	33	33	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	164
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	162
12	12	35	35	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	171
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	169
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	167
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	165
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	163
13	13	36	36	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	184
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	180
13	13	36	36	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	177
13	13	36	36	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	174
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	172
13	13	37	37	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	29	F1	1	185
13	13	37	37	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	41	F2	2	181
13	13	75/2	75/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		1	31	G1	1	186
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	182
13	13	38	38	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	187
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	183
13	13	38	38	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	178
13	13	38	38	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	175
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	173
13	13	77/2	77/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	179
13	13	77/2	77/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	176
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	200
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	197
14	14	39	39	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	195
14	14	39	39	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	190
14	14	39	39	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	188
14	14	79/2	79/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	191
14	14	40	40	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	201
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	198
14	14	40	40	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	192
14	14	81/2	81/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	193
14	14	41	41	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	202
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	199
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	196
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	194
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	189
15	15	42	42	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	218
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	215
15	15	42	42	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	212
15	15	42	42	0.5	0	0	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	206
15	15	42	42	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	203
