mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	4	2	1/8	1/8	1		1	43	G2	2	26
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	18
1	1	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	10
1	1	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	27
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	19
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	5
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	11
1	1	1	1	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	28
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	6
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	20
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	12
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	29
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	21
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	7
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	13
1	1	2	2	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		1	43	G2	2	30
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	22
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	31
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	23
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	15
1	1	3	3	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		1	43	G2	2	32
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	24
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	16
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9
1	1	7/2	7/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		6	42	F#2	2	33
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	25
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	17
2	2	4	4	0.5	0	0	4/4	4	2	1/8	1/8	1		4	40	E2	2	51
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	46
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	42
2	2	4	4	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	37
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
2	2	17/4	17/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	38
2	2	9/2	9/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		2	38	D2	2	52
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	47
2	2	9/2	9/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	39
2	2	5	5	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		0	36	C2	2	53
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	48
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	43
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		2	38	D2	2	54
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	49
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	44
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	40
2	2	6	6	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		1	31	G1	1	55
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	50
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	45
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	41
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	36
3	3	8	8	0.5	0	0	4/4	4	2	1/8	1/8	1		1	43	G2	2	81
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	72
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	67
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	62
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	56
3	3	17/2	17/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		6	42	F#2	2	82
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	73
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	68
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	57
3	3	9	9	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	43	G2	2	83
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	74
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	69
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	63
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	58
3	3	19/2	19/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	84
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	75
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	64
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	59
3	3	10	10	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		6	42	F#2	2	85
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	76
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	70
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	65
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	60
3	3	21/2	21/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	86
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	77
3	3	11	11	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		2	38	D2	2	87
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	78
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	71
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	66
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	61
3	3	23/2	23/2	0.25	7/8	7/8	4/4	4	2	1/16	1/16	1		4	40	E2	2	88
3	3	23/2	23/2	0.25	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	79
3	3	47/4	47/4	0.25	15/16	15/16	4/4	4	2	1/16	1/16	1		6	42	F#2	2	89
3	3	47/4	47/4	0.25	15/16	15/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	80
4	4	12	12	0.5	0	0	4/4	4	2	1/8	1/8	1		1	43	G2	2	107
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	103
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	98
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	92
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	90
4	4	25/2	25/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	108
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	104
4	4	25/2	25/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	99
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	93
4	4	51/4	51/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	100
4	4	13	13	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		3	45	A2	2	109
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	105
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	101
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	94
4	4	27/2	27/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	95
4	4	55/4	55/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	96
4	4	14	14	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		2	38	D2	2	110
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	106
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	102
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	97
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	91
5	5	16	16	1.5	0	0	4/4	4	2	3/8	1/4	3/2		0	48	C3	3	131
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	121
5	5	16	16	1.5	0	0	4/4	2	2	3/8	1/4	3/2		0	60	C4	4	127
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	115
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	111
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	116
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	122
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	117
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	112
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		5	47	B2	2	132
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	128
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	118
5	5	18	18	1.5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		3	45	A2	2	133
5	5	18	18	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57	A3	3	129
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	123
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	119
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	113
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	124
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	125
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	120
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	114
5	5	39/2	39/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		1	43	G2	2	134
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	130
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	126
6	6	20	20	1.5	0	0	4/4	4	2	3/8	1/4	3/2		-1	41	F2	2	160
6	6	20	20	1.5	0	0	4/4	2	2	3/8	1/4	3/2		-1	53	F3	3	155
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	145
6	6	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	138
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	135
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	146
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	139
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	147
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	140
