mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	17
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	18
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	14
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	10
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	19
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	11
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	20
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	16
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	12
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	39
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	29
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	35
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	25
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	21
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	30
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	22
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	40
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	36
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	31
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	26
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	41
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	37
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		0	36	C2	2	42
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	38
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	32
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	27
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	24
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	33
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	34
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	28
3	3	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		-1	29	F1	1	55
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	52
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	49
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	46
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	43
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	56
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	53
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	50
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	47
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	57
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	54
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	51
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	48
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	80
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	74
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	70
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	64
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	81
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	75
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	82
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	76
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	71
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	65
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	59
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	66
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	60
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	83
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	77
4	4	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	67
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	72
4	4	14	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	F4	4	61
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	68
