mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	13
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	10
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	7
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	3
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		8	44	G#2	2	14
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	11
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	8
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		10	46	A#2	2	15
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	12
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	5
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	9
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	6
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		12	48	B#2	2	24
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		12	60	B#3	3	22
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	20
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	18
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		9	75	D#5	5	16
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		8	44	G#2	2	25
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	23
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		12	60	B#3	3	21
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	19
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	17
3	3	8	8	0.5	0	0	4/4	3	1	1/8	1/8	1		7	49	C#3	3	50
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	36
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		7	61	C#4	4	41
3	3	8	8	1.5	0	0	4/4	1	2	3/8	1/4	3/2		8	68	G#4	4	30
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	26
3	3	17/2	17/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		5	47	B2	2	51
3	3	17/2	17/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	42
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	37
3	3	35/4	35/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		3	45	A2	2	52
3	3	35/4	35/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	43
3	3	9	9	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		8	44	G#2	2	53
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	44
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	38
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	27
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		6	42	F#2	2	54
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	45
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	31
3	3	10	10	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	40	E2	2	55
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	46
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	39
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	32
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	28
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	38	D2	2	56
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	47
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	33
3	3	11	11	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	37	C#2	2	57
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	48
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	40
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	34
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	29
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	35	B1	1	58
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	49
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	35
4	4	12	12	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	33	A1	1	67
4	4	12	12	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	65
4	4	12	12	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	64	E4	4	63
4	4	12	12	3.0	0	0	4/4	1	2	3/4	1/2	3/2		3	69	A4	4	61
4	4	12	12	3.0	0	0	4/4	1	1	3/4	1/2	3/2		7	73	C#5	5	59
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	40	E2	2	68
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	66
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	64
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	62
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	60
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	90
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	86
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	81
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	74
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	69
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	82
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	75
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	70
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		10	46	A#2	2	91
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	87
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	83
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	76
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	71
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	92
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	88
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	84
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	77
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	72
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	35	B1	1	93
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	89
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	85
5	5	19	19	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	78
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	73
