mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	25
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	21
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	16
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	12
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	17
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	26
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	22
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	18
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	13
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	6
2	1	5/2	5/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	7
2	1	11/4	11/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	8
2	1	3	3	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		1	43	G2	2	27
2	1	3	3	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	19
2	1	3	3	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	G3	3	23
2	1	3	3	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	14
2	1	3	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	9
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	10
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	11
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	28
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	24
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	20
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	15
3	2	5	5	0.5	0	0	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	52
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	46
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	41
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	2	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	29
3	2	11/2	11/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	53
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	47
3	2	11/2	11/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	30
3	2	23/4	23/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	31
3	2	6	6	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	54
3	2	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	48
3	2	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	42
3	2	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	37
3	2	6	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	32
3	2	13/2	13/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	55
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	49
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	43
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	33
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	38
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	56
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	50
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	44
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	39
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	34
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	57
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	51
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	45
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	40
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	77
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	73
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	69
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	65
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	78
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	74
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	70
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	66
4	3	10	10	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	59
4	3	21/2	21/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	60
4	3	43/4	43/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	61
4	3	11	11	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-2	46	Bb2	2	79
4	3	11	11	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-2	58	Bb3	3	71
4	3	11	11	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-2	58	Bb3	3	75
4	3	11	11	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	67
4	3	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	62
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	63
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77	F5	5	64
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	80
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	76
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	72
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	68
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	104
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	98
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	93
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	88
5	4	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77	F5	5	81
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	105
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	99
5	4	27/2	27/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	82
5	4	55/4	55/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	83
5	4	14	14	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	106
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	100
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	94
5	4	14	14	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	84
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	72	C5	5	89
5	4	29/2	29/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	107
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	101
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	95
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	90
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	85
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	108
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	102
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	96
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	91
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	109
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	97
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	103
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	92
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	87
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	135
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	129
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	123
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	117
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	110
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	136
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	130
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	124
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	118
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	111
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		7	37	C#2	2	137
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	131
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	125
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	119
6	5	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	112
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	138
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	132
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	126
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	120
6	5	39/2	39/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	113
6	5	79/4	79/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	114
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	139
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	133
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	127
6	5	20	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	121
6	5	20	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	115
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	140
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	134
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	122
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	128
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	116
7	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	155
7	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	152
7	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	147
7	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	143
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	141
7	6	43/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	148
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	144
7	6	87/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	149
7	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	156
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	153
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	150
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	145
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	157
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	154
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	151
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	146
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	142
8	7	24	24	1.0	0	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	162
8	7	24	24	1.0	0	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	161
8	7	24	24	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	160
8	7	24	24	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	159
8	7	24	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	158
9	8	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	182
9	8	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	178
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	174
9	8	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	170
9	8	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	163
9	8	51/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	164
9	8	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	183
9	8	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	179
9	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	175
9	8	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	171
9	8	26	26	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	165
9	8	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	166
9	8	27	27	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-3	39	Eb2	2	184
9	8	27	27	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-3	51	Eb3	3	180
9	8	27	27	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	176
9	8	27	27	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	172
9	8	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79	G5	5	167
9	8	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	168
9	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	169
9	8	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	185
9	8	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	181
9	8	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	177
9	8	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	173
