mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	6
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	4
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	3
2	1	1	1	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	26
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	18
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	11
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	8
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	27
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	19
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	28
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	16
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	29
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	21
2	1	3	3	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	30
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	22
2	1	3	3	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	13
2	1	3	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	10
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	31
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	23
2	1	4	4	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	32
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	24
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	14
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	33
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	25
3	2	5	5	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	48
3	2	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	43
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	40
3	2	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	37
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	34
3	2	7	7	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	49
3	2	7	7	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	44
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	41
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	38
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
3	2	15/2	15/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	50
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	45
3	2	8	8	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	51
3	2	8	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	46
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	39
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	42
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	36
3	2	17/2	17/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		8	32	G#1	1	52
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	47
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	74
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	67
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	61
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	57
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	53
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	75
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	68
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	76
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	69
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	62
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	58
4	3	10	10	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	54
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	77
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	70
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	63
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	55
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	78
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	71
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	64
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	59
4	3	11	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	56
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	79
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	72
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	80
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	73
4	3	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	65
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	60
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	66
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	89
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	87
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	85
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	83
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	81
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	90
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	88
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	86
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	84
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	82
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	112
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	107
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	101
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	95
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	91
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	113
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	108
6	5	35/2	35/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	102
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	96
6	5	71/4	71/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	103
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	114
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	109
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	104
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	97
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	92
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	98
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	115
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	110
