mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	18
1	0	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	12
1	0	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	8
1	0	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	0	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1	1	2.0	1/4	1/4	4/4	3	4	1/2	1/2	1		0	36	C2	2	19
1	0	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	13
1	0	1	1	2.0	1/4	1/4	4/4	2	4	1/2	1/2	1		0	48	C3	3	16
1	0	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	0	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	0	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	0	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	10
1	0	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	14
1	0	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	0	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	0	3	3	1.0	3/4	3/4	4/4	3	4	1/4	1/4	1		5	35	B1	1	20
1	0	3	3	1.0	3/4	3/4	4/4	2	4	1/4	1/4	1		5	47	B2	2	17
1	0	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	11
1	0	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	15
1	0	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	0	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	1	4	4	1.0	0	0	4/4	3	4	1/4	1/4	1		3	33	A1	1	40
2	1	4	4	1.0	0	0	4/4	2	4	1/4	1/4	1		3	45	A2	2	37
2	1	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	34
2	1	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	29
2	1	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	26
2	1	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	21
2	1	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	22
2	1	5	5	1.0	1/4	1/4	4/4	3	4	1/4	1/4	1		-4	32	Ab1	1	41
2	1	5	5	1.0	1/4	1/4	4/4	2	4	1/4	1/4	1		-4	44	Ab2	2	38
2	1	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	35
2	1	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	30
2	1	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	27
2	1	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
2	1	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	31
2	1	6	6	2.0	1/2	1/2	4/4	3	4	1/2	1/2	1		1	31	G1	1	42
2	1	6	6	2.0	1/2	1/2	4/4	2	4	1/2	1/2	1		1	43	G2	2	39
2	1	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	36
2	1	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	32
2	1	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	28
2	1	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	24
2	1	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	33
2	1	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
3	2	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		0	36	C2	2	57
3	2	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	54
3	2	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	50
3	2	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	46
3	2	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	43
3	2	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	58
3	2	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	55
3	2	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	51
3	2	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	47
3	2	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	44
3	2	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	52
3	2	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	48
3	2	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	59
3	2	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	56
3	2	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	53
3	2	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	49
3	2	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	45
4	3	12	12	2.0	0	0	4/4	3	2	1/2	1/2	1		3	45	A2	2	74
4	3	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	70
4	3	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	67
4	3	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	64
4	3	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	60
4	3	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	75
4	3	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	71
4	3	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	68
4	3	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	65
4	3	14	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	61
4	3	29/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	62
4	3	15	15	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		5	35	B1	1	76
4	3	15	15	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	72
