mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	0	0	2.0	0	0	3/4	5	2	1/2	1/2	1		0	48	C3	3	16
1	1	0	0	2.0	0	0	3/4	4	2	1/2	1/2	1		0	60	C4	4	14
1	1	0	0	2.0	0	0	3/4	4	1	1/2	1/2	1		4	64	E4	4	12
1	1	0	0	2.0	0	0	3/4	3	2	1/2	1/2	1		1	67	G4	4	10
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	2
1	1	0	0	2.0	0	0	3/4	3	1	1/2	1/2	1		0	72	C5	5	8
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	0
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	6
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	3
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	7
1	1	2	2	1.0	1/2	1/2	3/4	5	2	1/4	1/4	1		1	43	G2	2	17
1	1	2	2	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		1	55	G3	3	15
1	1	2	2	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59	B3	3	13
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	4
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	67	G4	4	11
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	2	2	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	D5	5	9
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	1
2	2	3	3	2.0	0	0	3/4	5	2	1/2	1/2	1		0	36	C2	2	30
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	20
2	2	3	3	2.0	0	0	3/4	4	2	1/2	1/2	1		0	48	C3	3	28
2	2	3	3	1.0	0	0	3/4	4	1	1/4	1/4	1		0	60	C4	4	25
2	2	3	3	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	19
2	2	3	3	2.0	0	0	3/4	3	2	1/2	1/2	1		1	67	G4	4	23
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	18
2	2	3	3	2.0	0	0	3/4	3	1	1/2	1/2	1		4	76	E5	5	21
