mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	24
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	17
1	1	0	0	0.5	0	0	4/4	4	2	1/8	1/8	1		2	50	D3	3	31
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	25
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	18
1	1	1/2	1/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		4	52	E3	3	32
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	5
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	26
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	19
1	1	1	1	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		6	54	F#3	3	33
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	27
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
1	1	3/2	3/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		2	50	D3	3	34
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	12
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	28
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	13
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	21
