mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	53										
3	3	6	6	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	54										13
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	55										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	56										
4	4	9	9	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=86.4	86.0	𝅘𝅥	86.4	0.0	
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	57	sin-	Din-	le-	-ge-						
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	58	-gen?	-gen,	-ben,	-ben.						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	59										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	60										
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	61										14
4	4	10	10	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	62										14
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	63										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	64										
4	4	9	9	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	65										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	66										
4	4	9	9	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	67										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	68										
5	5	12	12	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	69	sollt'	wie	weil	Je-						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	70	ich	so	er	-su!						
5	5	12	12	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	71										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	72										
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	73										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	74										15
5	5	12	12	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	75										16
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	76										16
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	77										16
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	78										
5	5	14	14	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	79										
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	80										
5	5	12	12	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	81										17
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	82										17
5	5	13	13	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	83										17
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	84										
5	5	14	14	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	85										
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	86										
6	6	15	15	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	87	ihm	gut	auf-	Un-						
6	6	17	17	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	88	nicht	er's	-er-	-ser						
6	6	15	15	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	89										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	90										
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	91										
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	92										
6	6	17	17	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	93										
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	94										
6	6	15	15	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	95										18
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	96										18
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	97										18
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	98										
6	6	17	17	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	99										
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	100										
6	6	15	15	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	101										19
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	102										19
6	6	16	16	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	103										19
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	104										
6	6	17	17	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	105										
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	106										
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	107	dank-	mit	-stan-	Haupt						
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	108										
7	7	19	19	0.0	1/4	1/4	Tempo	3/4	1	1	0								𝅘𝅥=84.5	84.0	𝅘𝅥	84.5	0.0	
7	7	19	19	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	109	bar-	mir	-den	du						
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	110										
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	111										20
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	112										20
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	113										20
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	114										
7	7	18	18	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	115										21
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	116										21
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	117										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	118										
7	7	18	18	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	119										22
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	120										22
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	121										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	122										
7	7	18	18	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	123										23
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	124										23
7	7	19	19	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	125										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	126										
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	127	-sein?	meint.	ist,	bist,						
8	8	21	21	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	128										
8	8	21	21	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	129										
8	8	21	21	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	130										
8	8	21	21	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	131										
9	9	24	24	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	132	Ist	wir								
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	133	doch	sind								
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	134										
9	9	24	24	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	135										
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	136										
9	9	24	24	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	137										
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	138										
9	9	24	24	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	139										24
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	140										
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	141										
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	142										
9	9	24	24	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	143										
9	9	25	25	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	144										
9	9	26	26	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	145										
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	146										
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	147	nichts,	dei-								
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	148	als	-nes								
10	10	27	27	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	149										25
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	150										25
10	10	28	28	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	151										25
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	152										
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	153										
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	154										
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	155										
10	10	27	27	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	156										26
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	157										26
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	158										26
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	159										
10	10	29	29	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	160										
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	161										
10	10	27	27	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	162										27
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	163										27
10	10	28	28	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	164										27
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	165										
10	10	29	29	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	166										
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	167										
11	11	30	30	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	168	lau-	Lei-								
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	169	-ter	-bes-								
11	11	30	30	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	170										
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	171										
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	172										
11	11	31	31	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	173										
11	11	30	30	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	174										28
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	175										28
11	11	31	31	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	176										28
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	177										
11	11	32	32	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	178										
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	179										
11	11	30	30	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	180										29
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	181										29
11	11	31	31	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	182										29
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	183										
11	11	32	32	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	184										
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	185										
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	186	Lie-	-glie-								
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	187	-ben,	-der,								
12	12	33	33	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	188										30
12	12	34	34	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	189										30
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	190										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	191										
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	192										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	193										
12	12	33	33	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	194										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	195										
12	12	33	33	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	196										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	197										
13	13	36	36	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	198	das	wo-								
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	199	sein	-du								
13	13	36	36	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	200										31
13	13	37	37	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	201										
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	202										
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	203										32
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	204										
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	205										33
13	13	36	36	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	206										34
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	207										34
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	208										
13	13	38	38	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	209										
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	210										
13	13	36	36	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	211										35
13	13	37	37	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	212										35
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	213										
13	13	38	38	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	214										
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	215										
14	14	39	39	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	216	treu-	lebst,								
14	14	41	41	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	217	-es	da								
14	14	39	39	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	218										36
14	14	40	40	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	219										36
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	220										
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	221										37
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	222										
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	223										
14	14	41	41	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	224										
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	225										
14	14	39	39	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	226										38
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	227										38
14	14	40	40	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	228										38
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	229										
14	14	41	41	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	230										
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	231										
14	14	39	39	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	232										39
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	233										39
14	14	40	40	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	234										39
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	235										
14	14	41	41	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	236										
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	237										
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	238	Her-	le-								40
15	15	43	43	0.0	1/4	1/4	Tempo	3/4	1	1	0								𝅘𝅥=80.4	80.0	𝅘𝅥	80.4	0.0	
15	15	43	43	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	239										
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	240	-ze	-ben								
15	15	42	42	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	241										
15	15	43	43	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	242										
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	243										
15	15	42	42	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	244										41
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	245										41
15	15	43	43	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	246										41
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	247										
15	15	44	44	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	248										
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	249										
15	15	42	42	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	250										42
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	251										42
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	252										
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	253										
15	15	42	42	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	254										43
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	255										43
15	15	43	43	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	256										
15	15	44	44	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	257										
16	16	45	45	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	258	regt,	wir:								
16	16	45	45	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	259										
16	16	45	45	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	260										
16	16	45	45	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	261										
16	16	45	45	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	262										
17	17	48	48	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
17	17	48	48	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	263	das	ach!								
17	17	50	50	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=84.7	85.0	𝅘𝅥	84.7	0.0	
17	17	50	50	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	264	ohn'	er-								
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	265										
17	17	48	48	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	266										44
17	17	97/2	97/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	267										44
17	17	49	49	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	268										44
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	269										
17	17	50	50	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	270										
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	271										
17	17	48	48	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	272										
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	273										
17	17	48	48	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	274										45
17	17	97/2	97/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	275										45
