mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=86.5	87.0	𝅘𝅥	86.5	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Hilf,	die							
1	0	0	0	0.5	0	1/2	Chord	3/4	1	2	1/8	1/8	1	1									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	2	1/8	1/8	1	2									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	3									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	4									
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	5									
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6	Gott,	Wort'							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7	dass	in							
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	8									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	9									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	10									
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	11									
2	1	3	3	0.75	1/2	1/2	Chord	3/4	2	1	3/16	1/8	3/2	12									
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	13									
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	14									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	15									
2	1	1	1	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	16									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	17									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	18	mir's,	Reim							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19	ge-	zu							
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	20									0
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	21									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	22									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	23									1
3	2	5	5	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	24									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	25									
3	2	4	4	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	26									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	27									
3	2	4	4	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	28									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	29									
4	3	7	7	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	30	-lin-	brin-							
4	3	7	7	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	31									2
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	32									2
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	33									2
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	34									2
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	35									
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	36									3
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	37									3
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	38									
4	3	7	7	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	39									4
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	40									
