mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	1. Sin-	4. Gott	6. Wir							
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	1		hat	dan-							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	2										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3	-gen	die	-ken							
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	4										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	5										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	6										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	7										
1	1	0	0	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	8										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	9										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	10										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11										
1	1	0	0	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	12										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	13										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	14										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	15										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	16										
1	1	0	0	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	17										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	18										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	19										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	20										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	21										
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	22	wir	Erd'	sehr							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	23	aus	schön	und							
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	24										0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	25										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	26										
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	27										1
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	28										1
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	29										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	30										
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	31										2
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	32										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	33										
2	2	3	3	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	34										3
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	35										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	36										
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	37	Her-	zu-	bit-							
