mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0										𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0	
1	1	0	0	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	0												
1	1	2	2	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	1												
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	2												
1	1	0	0	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	3	1. Lieb-	Du	6. Drum	ich								
1	1	2	2	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	4	-ster	hast	fahrt	will								
1	1	4	4	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	5	Im-	mir,	nur	mich								0
1	1	5	5	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	6												
1	1	0	0	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	7												
1	1	2	2	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	8												
1	1	4	4	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	9												1
1	1	5	5	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	10												
1	1	0	0	2.0	0	0	Chord	3/2	2	2	1/2	1/2	1	11												
1	1	2	2	1.0	1/2	1/2	Chord	3/2	2	2	1/4	1/4	1	12												2
1	1	3	3	1.0	3/4	3/4	Chord	3/2	2	2	1/4	1/4	1	13												
1	1	4	4	1.0	1	1	Chord	3/2	2	2	1/4	1/4	1	14												3
1	1	5	5	1.0	5/4	5/4	Chord	3/2	2	2	1/4	1/4	1	15												
1	1	0	0	2.0	0	0	Chord	3/2	3	2	1/2	1/2	1	16												
1	1	2	2	1.0	1/2	1/2	Chord	3/2	3	2	1/4	1/4	1	17												4
1	1	3	3	1.0	3/4	3/4	Chord	3/2	3	2	1/4	1/4	1	18												
1	1	4	4	1.0	1	1	Chord	3/2	3	2	1/4	1/4	1	19												5
1	1	5	5	1.0	5/4	5/4	Chord	3/2	3	2	1/4	1/4	1	20												
2	2	6	6	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	21												
2	2	9	9	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	22												
2	2	10	10	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	23												
2	2	6	6	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	24	-ma-	höch-	im-	von								
2	2	8	8	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	25	-nu-	-ster	-mer	der								
2	2	10	10	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	26	-el,	Schatz!	hin,	Welt								
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	27												
2	2	8	8	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	28												
2	2	10	10	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	29												
2	2	6	6	2.0	0	0	Chord	3/2	2	2	1/2	1/2	1	30												
2	2	8	8	2.0	1/2	1/2	Chord	3/2	2	2	1/2	1/2	1	31												
2	2	10	10	2.0	1	1	Chord	3/2	2	2	1/2	1/2	1	32												
2	2	6	6	2.0	0	0	Chord	3/2	3	2	1/2	1/2	1	33												
2	2	8	8	2.0	1/2	1/2	Chord	3/2	3	2	1/2	1/2	1	34												
2	2	10	10	2.0	1	1	Chord	3/2	3	2	1/2	1/2	1	35												
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	36												
3	3	14	14	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	37												
3	3	16	16	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	38												6
3	3	17	17	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	39												
3	3	12	12	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	40	Her-	mein	ihr	zu								
3	3	14	14	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	41	-zog	Herz	Ei-	dir								
