mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0								Oboe III						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0											
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1	1. Wach	9. Sprich	10. Mit	articTenutoStaccatoAbove							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	2				articTenutoStaccatoBelow							
1	0	0	0	1.0	0	1/2	Chord	3/4	3	1	1/4	1/4	1	3				articTenutoStaccatoAbove							
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4				articTenutoStaccatoBelow							
1	0	0	0	1.0	0	1/2	Chord	3/4	4	2	1/4	1/4	1	5											
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7											
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8	auf,	Ja	Se-								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9	mein	zu	-gen								
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	10											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11											
2	1	1	1	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	12											
2	1	3	3	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	13											
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	14											
2	1	1	1	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	15											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	16											
2	1	1	1	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	17											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	18											
3	2	4	4	0.0	0	0	Tempo	3/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	19											
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	20											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	21											
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22	Herz,	mei-	mich								0
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	23											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24	und	-nen	be-								
