mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							3 Trompeten u. Pauken						
1	1	0	0	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	0										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	1										
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	2										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	3										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	4										
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	5										
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	6										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	7										
1	1	0	0	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	8	Lass	und								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	9	dein'	mein								
1	1	0	0	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	10										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	11										
1	1	0	0	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	12										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	13										
1	1	0	0	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	14										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	15										
1	1	0	0	2.0	0	0	Chord	3/4	5	2	1/2	1/2	1	16										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	17										
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	18										
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	19										
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20										
2	2	3	3	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	21	En-	See-								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	22	-gel	-le								
2	2	3	3	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	23										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	24										
2	2	3	3	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	25										0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	26										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	27										
2	2	3	3	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	28										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	29										
2	2	3	3	2.0	0	0	Chord	3/4	5	2	1/2	1/2	1	30										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	31										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	32										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	33										
3	3	6	6	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	34	mit	wohl								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	35	mir	be-								
3	3	6	6	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	36										1
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	37										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	38										
3	3	6	6	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	39										2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	40										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	41										
3	3	6	6	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	42										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	43										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	44										
3	3	6	6	1.0	0	0	Chord	3/4	5	2	1/4	1/4	1	45										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	5	2	1/4	1/4	1	46										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	47										
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	48										
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	49										
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	50										
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	51										
4	4	9	9	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	52	fah-	-wah-								
4	4	9	9	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	53										3
4	4	10	10	2.0	1/4	1/4	Chord	3/4	3	2	1/2	1/2	1	54										
4	4	9	9	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	55										4
4	4	10	10	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	56										
4	4	9	9	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	57										
4	4	10	10	2.0	1/4	1/4	Chord	3/4	4	2	1/2	1/2	1	58										
4	4	9	9	1.0	0	0	Chord	3/4	5	2	1/4	1/4	1	59										
4	4	10	10	2.0	1/4	1/4	Chord	3/4	5	2	1/2	1/2	1	60										
5	5	12	12	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	61										
5	5	12	12	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	62										
5	5	12	12	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	63	-ren	-ren,								
5	5	12	12	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	64										
5	5	12	12	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	65										
5	5	12	12	3.0	0	0	Chord	3/4	4	2	3/4	1/2	3/2	66										
5	5	12	12	3.0	0	0	Chord	3/4	5	2	3/4	1/2	3/2	67										
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	68										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	69										
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	70										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	71										
6	6	15	15	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	72	auf	wie								
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	73	E-	Laz'-								
6	6	15	15	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	74										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	75										
6	6	15	15	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	76										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	77										
6	6	15	15	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	78										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	79										
6	6	15	15	2.0	0	0	Chord	3/4	5	2	1/2	1/2	1	80										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	81										
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	82										
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	83										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	84										
7	7	18	18	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	85										
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	86										
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	87										
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	3	1/4	1/4	1	88										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	89										
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	90										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	91										
7	7	18	18	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	92	-li-	-rum								
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	93	-as	nach								
7	7	18	18	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	94										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	95										
7	7	18	18	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	96										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	97										
7	7	18	18	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	98										5
7	7	19	19	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	99										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	100										
7	7	18	18	1.0	0	0	Chord	3/4	5	2	1/4	1/4	1	101										6
7	7	19	19	1.0	1/4	1/4	Chord	3/4	5	2	1/4	1/4	1	102										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	103										
8	8	21	21	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	104										
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	105										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	106										
8	8	21	21	1.0	0	0	Chord	3/4	1	3	1/4	1/4	1	107										
8	8	22	22	0.5	1/4	1/4	Chord	3/4	1	3	1/8	1/8	1	108										
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	3	1/8	1/8	1	109										
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	3	1/8	1/8	1	110										
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	3	1/8	1/8	1	111										
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	112										
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	113										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	114										
8	8	21	21	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	115	Wa-	sei-								
8	8	22	22	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	116	-gen	-nem								
8	8	21	21	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	117										7
8	8	22	22	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	118										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	119										
8	8	21	21	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	120										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	121										
8	8	21	21	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	122										8
8	8	22	22	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	123										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	124										
8	8	21	21	1.0	0	0	Chord	3/4	5	2	1/4	1/4	1	125										9
8	8	22	22	1.0	1/4	1/4	Chord	3/4	5	2	1/4	1/4	1	126										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	5	2	1/4	1/4	1	127										
9	9	24	24	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	128										
9	9	24	24	3.0	0	0	Chord	3/4	1	3	3/4	1/2	3/2	129										
9	9	24	24	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	130										
9	9	24	24	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	131	roth,	Tod.								
9	9	24	24	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	132										
9	9	24	24	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	133										
9	9	24	24	3.0	0	0	Chord	3/4	4	2	3/4	1/2	3/2	134										
9	9	24	24	3.0	0	0	Chord	3/4	5	2	3/4	1/2	3/2	135										
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	136										
