mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.4	74.0	𝅘𝅥	74.4	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Got-						
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	1	-tes						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	2							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	3	Sohn						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	4	ist						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	6							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	8							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	9							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	10							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	13							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	16							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	18							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	20							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	21							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	22							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	23							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	24							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	kom-						0
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	27	-men						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	28							1
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	29							1
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	30							1
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	32							
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	33							2
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	34							2
2	2	9/2	9/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	35							2
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37							
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	38							3
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	39							3
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	40							3
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	41							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42							
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	43							4
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	44							4
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	45							4
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	46							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	47							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.3	72.0	𝅘𝅥	72.3	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	uns						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	Al-						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	-len						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	zu						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	53							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	54							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	56							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	57							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	58							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	59							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	68							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	69							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	70	From-						5
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	71							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	72	-men						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	73							6
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	74							6
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	75							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	76							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	77							7
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	78							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	79							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	80							8
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	81							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	82							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	83							9
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	84							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	85							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.5	72.0	𝅘𝅥	72.5	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	hie						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87	auf						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88	die-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	-se						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	90							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	93							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	96							
