mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0												𝅘𝅥=82.4	82.0	𝅘𝅥	82.4	0.0	
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0											Trompeten						
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2														
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5														
1	1	0	0	1.0	0	0	Chord	3/4	1	3	1/4	1/4	1	6														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	3	1/4	1/4	1	7														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	8														
1	1	0	0	0.0	0	0	StaffText	3/4	2	1	0											Pauken						
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	9														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	10														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11														
1	1	0	0	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	12														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	13														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	14														
1	1	0	0	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	15														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	16														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	17														
1	1	0	0	1.0	0	0	Chord	3/4	5	1	1/4	1/4	1	18														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	5	1	1/4	1/4	1	19														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	20														
1	1	0	0	1.0	0	0	Chord	3/4	6	1	1/4	1/4	1	21														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	6	1	1/4	1/4	1	22														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	23														
1	1	0	0	1.0	0	0	Chord	3/4	6	2	1/4	1/4	1	24	1. Lo-	mei-	4. Lo-	der	5. Lo-	Al-								
1	1	1	1	1.0	1/4	1/4	Chord	3/4	6	2	1/4	1/4	1	25	-be	-ne	-be	aus	-be	-les,								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	6	2	1/4	1/4	1	26	den	ge-	den	dem	den	was								
1	1	0	0	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	27														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	7	1	1/4	1/4	1	28														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	7	1	1/4	1/4	1	29														
1	1	0	0	1.0	0	0	Chord	3/4	7	2	1/4	1/4	1	30														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	7	2	1/4	1/4	1	31														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	7	2	1/4	1/4	1	32														
1	1	0	0	1.0	0	0	Chord	3/4	8	2	1/4	1/4	1	33														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	8	2	1/4	1/4	1	34														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	8	2	1/4	1/4	1	35														
1	1	0	0	1.0	0	0	Chord	3/4	9	2	1/4	1/4	1	36														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	37														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	9	2	1/4	1/4	1	38														
1	1	0	0	1.0	0	0	Chord	3/4	10	1	1/4	1/4	1	39														
1	1	1	1	1.0	1/4	1/4	Chord	3/4	10	1	1/4	1/4	1	40														
1	1	2	2	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	41														
2	2	3	3	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	42														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	43														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	44														
2	2	3	3	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	45														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	46														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	47														
2	2	3	3	1.5	0	0	Chord	3/4	1	3	3/8	1/4	3/2	48														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	3	1/8	1/8	1	49														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	50														
2	2	3	3	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	51														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	52														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53														
2	2	3	3	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	54														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	55														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	56														
2	2	3	3	1.5	0	0	Chord	3/4	4	2	3/8	1/4	3/2	57														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	4	2	1/8	1/8	1	58														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	59														
2	2	3	3	1.5	0	0	Chord	3/4	5	1	3/8	1/4	3/2	60														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	5	1	1/8	1/8	1	61														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	62														
2	2	3	3	1.5	0	0	Chord	3/4	6	1	3/8	1/4	3/2	63														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	6	1	1/8	1/8	1	64														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	65														
2	2	3	3	1.5	0	0	Chord	3/4	6	2	3/8	1/4	3/2	66	Her-	-lie-	Her-	Him-	Her-	O-								
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	6	2	1/8	1/8	1	67	-ren,	-be-	-ren,	-mel	-ren,	-dem								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	6	2	1/4	1/4	1	68	den	-te	der	mit	was	hat,								
2	2	3	3	1.5	0	0	Chord	3/4	7	1	3/8	1/4	3/2	69														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	7	1	1/8	1/8	1	70														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	7	1	1/4	1/4	1	71														
2	2	3	3	1.5	0	0	Chord	3/4	7	2	3/8	1/4	3/2	72														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	7	2	1/8	1/8	1	73														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	7	2	1/4	1/4	1	74														
2	2	3	3	1.5	0	0	Chord	3/4	8	2	3/8	1/4	3/2	75														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	8	2	1/8	1/8	1	76														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	8	2	1/4	1/4	1	77														
2	2	3	3	1.5	0	0	Chord	3/4	9	2	3/8	1/4	3/2	78														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	9	2	1/8	1/8	1	79														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	9	2	1/4	1/4	1	80														
2	2	3	3	1.5	0	0	Chord	3/4	10	1	3/8	1/4	3/2	81														
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	10	1	1/8	1/8	1	82														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	83														
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	84														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	85														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	86														
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	87														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	88														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	89														
3	3	6	6	1.0	0	0	Chord	3/4	1	3	1/4	1/4	1	90														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	3	1/4	1/4	1	91														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	92														
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	93														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	94														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	95														
3	3	6	6	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	96														
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	97														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	98														
3	3	6	6	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	99														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	100														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	101														
3	3	6	6	1.0	0	0	Chord	3/4	5	1	1/4	1/4	1	102														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	5	1	1/4	1/4	1	103														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	104														
3	3	6	6	1.5	0	0	Chord	3/4	6	1	3/8	1/4	3/2	105														
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	6	1	1/8	1/8	1	106														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	107														
3	3	6	6	1.0	0	0	Chord	3/4	6	2	1/4	1/4	1	108	mäch-	See-	dei-	Strö-	in	lo-								
3	3	7	7	1.0	1/4	1/4	Chord	3/4	6	2	1/4	1/4	1	109	-ti-	-le,	-nen	-men	mir	-be								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	6	2	1/4	1/4	1	110	-gen	das	Stand	der	ist,	mit								
3	3	6	6	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	111														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	7	1	1/4	1/4	1	112														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	7	1	1/4	1/4	1	113														
3	3	6	6	1.0	0	0	Chord	3/4	7	2	1/4	1/4	1	114														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	7	2	1/4	1/4	1	115														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	7	2	1/4	1/4	1	116														
3	3	6	6	0.0	0	0	StaffText	3/4	7	3	0											Cont.						
3	3	6	6	2.0	0	0	Chord	3/4	7	3	1/2	1/2	1	117														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	8	2	1/4	1/4	1	118														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	8	2	1/4	1/4	1	119														
3	3	6	6	2.0	0	0	Chord	3/4	8	3	1/2	1/2	1	120														
3	3	7	7	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	121														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	9	2	1/4	1/4	1	122														
3	3	6	6	2.0	0	0	Chord	3/4	9	3	1/2	1/2	1	123														
3	3	6	6	1.5	0	0	Chord	3/4	10	1	3/8	1/4	3/2	124														
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	10	1	1/8	1/8	1	125														
3	3	8	8	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	126														
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	127														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	128														
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	129														
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	130														
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	131														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	132														
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	133														
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	134														
4	4	9	9	1.0	0	0	Chord	3/4	1	3	1/4	1/4	1	135														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	3	1/4	1/4	1	136														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	137														
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	138														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	139														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	140														
4	4	9	9	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	141														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	142														
4	4	11	11	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	143														
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	144														
4	4	9	9	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	145														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	146														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	147														
4	4	9	9	1.0	0	0	Chord	3/4	5	1	1/4	1/4	1	148														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	5	1	1/4	1/4	1	149														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	150														
4	4	9	9	1.0	0	0	Chord	3/4	6	1	1/4	1/4	1	151														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	6	1	1/4	1/4	1	152														
4	4	11	11	0.5	1/2	1/2	Chord	3/4	6	1	1/8	1/8	1	153														
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	6	1	1/8	1/8	1	154														
4	4	9	9	1.0	0	0	Chord	3/4	6	2	1/4	1/4	1	155	Kö-	ist	sicht-	Lie-	lo-	A-								
4	4	10	10	1.0	1/4	1/4	Chord	3/4	6	2	1/4	1/4	1	156	-nig	mein	-bar	-be	-be	-bra-								
4	4	11	11	1.0	1/2	1/2	Chord	3/4	6	2	1/4	1/4	1	157	der	be-	ge-	ge-	den	-hams								
4	4	9	9	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	158														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	7	1	1/4	1/4	1	159														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	7	1	1/4	1/4	1	160														
4	4	9	9	1.0	0	0	Chord	3/4	7	2	1/4	1/4	1	161														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	7	2	1/4	1/4	1	162														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	7	2	1/4	1/4	1	163														
4	4	9	9	1.0	0	0	Chord	3/4	8	2	1/4	1/4	1	164														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	8	2	1/4	1/4	1	165														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	8	2	1/4	1/4	1	166														
4	4	9	9	1.0	0	0	Chord	3/4	9	2	1/4	1/4	1	167														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	168														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	9	2	1/4	1/4	1	169														
4	4	9	9	1.0	0	0	Chord	3/4	10	1	1/4	1/4	1	170														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	10	1	1/4	1/4	1	171														
4	4	11	11	0.5	1/2	1/2	Chord	3/4	10	1	1/8	1/8	1	172														
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	10	1	1/8	1/8	1	173														
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	174														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	175														
5	5	12	12	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	176														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	177														
5	5	12	12	2.0	0	0	Chord	3/4	1	3	1/2	1/2	1	178														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	3	1/4	1/4	1	179														
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	180														
5	5	25/2	25/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	181														
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	182														
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	183														
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	184														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	185														
5	5	12	12	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	186														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	187														
5	5	12	12	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	188														0
5	5	13	13	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	189														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	190														
5	5	12	12	1.0	0	0	Chord	3/4	5	1	1/4	1/4	1	191														1
5	5	13	13	1.0	1/4	1/4	Chord	3/4	5	1	1/4	1/4	1	192														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	5	1	1/4	1/4	1	193														
5	5	12	12	2.0	0	0	Chord	3/4	6	1	1/2	1/2	1	194														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	6	1	1/4	1/4	1	195														
5	5	12	12	1.0	0	0	Chord	3/4	6	2	1/4	1/4	1	196	Eh-	-geh-	-seg-	-reg-	Na-	Sa-								2
5	5	13	13	1.0	1/4	1/4	Chord	3/4	6	2	1/4	1/4	1	197														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	6	2	1/4	1/4	1	198	-ren.	-ren.	-net;	-net:	-men!	-men!								
5	5	12	12	1.0	0	0	Chord	3/4	7	1	1/4	1/4	1	199														3
5	5	13	13	1.0	1/4	1/4	Chord	3/4	7	1	1/4	1/4	1	200														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	7	1	1/4	1/4	1	201														
5	5	12	12	1.0	0	0	Chord	3/4	7	2	1/4	1/4	1	202														4
5	5	13	13	1.0	1/4	1/4	Chord	3/4	7	2	1/4	1/4	1	203														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	7	2	1/4	1/4	1	204														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	7	3	1/4	1/4	1	205														
5	5	12	12	1.0	0	0	Chord	3/4	8	2	1/4	1/4	1	206														5
5	5	13	13	1.0	1/4	1/4	Chord	3/4	8	2	1/4	1/4	1	207														
5	5	14	14	0.0	1/2	1/2	StaffText	3/4	8	3	0											Cont.						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	8	3	1/4	1/4	1	208														
5	5	12	12	1.0	0	0	Chord	3/4	9	2	1/4	1/4	1	209														6
5	5	13	13	1.0	1/4	1/4	Chord	3/4	9	2	1/4	1/4	1	210														
5	5	14	14	0.0	1/2	1/2	StaffText	3/4	9	3	0											Cont.						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	9	3	1/4	1/4	1	211														
5	5	12	12	2.0	0	0	Chord	3/4	10	1	1/2	1/2	1	212														
5	5	14	14	1.0	1/2	1/2	Chord	3/4	10	1	1/4	1/4	1	213														
6	6	15	15	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	214														
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	215														
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	216														
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	217														
6	6	15	15	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	218														
6	6	33/2	33/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16	1/16	1	219														
6	6	67/4	67/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16	1/16	1	220														
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	221														
6	6	35/2	35/2	0.25	5/8	5/8	Chord	3/4	1	2	1/16	1/16	1	222														
6	6	71/4	71/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16	1/16	1	223														
6	6	15	15	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	224	Kommt													
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	225	her													
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	226	zu													
6	6	15	15	1.5	0	0	Chord	3/4	4	2	3/8	1/4	3/2	227														
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	4	2	1/8	1/8	1	228														
6	6	17	17	0.5	1/2	1/2	Chord	3/4	4	2	1/8	1/8	1	229														
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	4	2	1/8	1/8	1	230														
6	6	15	15	1.5	0	0	Chord	3/4	5	1	3/8	1/4	3/2	231														
