mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	54							
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	55	an,						
4	4	11	11	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	56	den						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	57							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	58							
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	59							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	60							
4	4	9	9	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	61							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	62							8
4	4	9	9	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	63							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	64							9
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	65	wah-						
5	5	13	13	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	66	-ren						
5	5	12	12	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	67							10
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	68							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	69							
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	70							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	71							
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	72							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	73							
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	74							
5	5	14	14	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	75							
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	76							
5	5	12	12	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	77							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	78							
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	79							
5	5	14	14	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	80							
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	81							
6	6	15	15	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	82	Mensch						
6	6	17	17	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	83	und						
6	6	15	15	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	84							11
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	85							11
6	6	16	16	1.5	1/4	1/4	Chord	3/4	1	2	3/8	1/4	3/2	86							
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	87							
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	88							12
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	89							12
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	90							
6	6	17	17	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	91							
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	92							
6	6	15	15	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	93							13
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	94							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	95							
6	6	15	15	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	96							14
6	6	16	16	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	97							
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	98							
7	7	18	18	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	99	Gott,						
7	7	20	20	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	100	der						
7	7	18	18	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	101							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	102							
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	103							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	104							
7	7	18	18	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	105							
7	7	20	20	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	106							
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	107							
7	7	18	18	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	108							
7	7	20	20	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	109							
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	110							
8	8	21	21	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	111	für						
8	8	22	22	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
8	8	23	23	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	112	uns						
8	8	21	21	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	113							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	114							
8	8	21	21	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	115							
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	116							
8	8	22	22	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	117							
8	8	21	21	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	118							
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	119							15
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	120							15
8	8	23	23	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	121							15
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	122							
8	8	21	21	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	123							
8	8	22	22	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	124							16
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	125							16
8	8	23	23	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	126							16
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	127							
9	9	24	24	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
9	9	24	24	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	128	hat						
9	9	25	25	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	129	ge-						
9	9	24	24	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	130							17
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	131							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	132							
9	9	24	24	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	133							18
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	134							18
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	135							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	136							
9	9	24	24	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	137							19
9	9	25	25	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	138							19
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	139							
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	140							
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	141							
9	9	24	24	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	142							20
9	9	25	25	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	143							20
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	144							
9	9	26	26	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	145							
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	146							
10	10	27	27	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	147	-nug						
10	10	29	29	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	148	ge-						
10	10	27	27	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	149							21
10	10	28	28	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	150							21
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	151							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	152							
10	10	27	27	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	153							22
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	154							
10	10	29	29	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	155							
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	156							
10	10	27	27	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	157							23
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	158							23
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	159							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	160							
10	10	27	27	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	161							24
10	10	28	28	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	162							24
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	163							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	164							
11	11	30	30	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	165	-than						
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	166	durch						
11	11	30	30	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	167							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	168							
11	11	30	30	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	169							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	170							
11	11	30	30	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	171							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	172							
11	11	30	30	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	173							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	174							
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	175	sei-						
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	176	-nen						
12	12	33	33	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	177							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	178							
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	179							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	180							
12	12	33	33	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	181							25
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	182							25
12	12	34	34	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	183							25
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	184							
12	12	35	35	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	185							
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	186							
12	12	33	33	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	187							26
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	188							26
12	12	34	34	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	189							26
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	190							
12	12	35	35	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	191							
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	192							
13	13	36	36	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
13	13	36	36	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	193	bit-						
13	13	38	38	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	194	-tern						
13	13	36	36	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	195							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	196							
13	13	36	36	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	197							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	198							
13	13	36	36	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	199							27
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	200							27
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	201							27
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	202							
13	13	38	38	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	203							
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	204							
13	13	36	36	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	205							28
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	206							28
13	13	37	37	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	207							28
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	208							
13	13	38	38	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	209							
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	210							
14	14	39	39	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	211	Tod.						
14	14	39	39	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	212							29
14	14	40	40	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	213							29
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	214							29
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	215							
14	14	39	39	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	216							
14	14	39	39	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	217							
14	14	39	39	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	218							
15	15	42	42	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
15	15	42	42	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	219	O						
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	220	wie						
15	15	42	42	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	221							
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	222							
15	15	43	43	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	223							30
15	15	42	42	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	224							
15	15	43	43	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	225							
15	15	42	42	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	226							31
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	227							31
15	15	43	43	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	228							31
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	229							
15	15	44	44	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	230							
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	231							
15	15	42	42	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	232							32
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	233							32
15	15	43	43	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	234							32
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	235							
15	15	44	44	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	236							
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	237							
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	238	gro-						
16	16	46	46	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=78.9	79.0	𝅘𝅥	78.9	0.0	
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	239	-sse						
16	16	45	45	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	240							
16	16	46	46	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	241							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	242							
16	16	45	45	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	243							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	244							33
16	16	45	45	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	245							34
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	246							34
16	16	46	46	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	247							34
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	248							
16	16	47	47	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	249							
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	250							
16	16	45	45	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	251							35
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	252							35
16	16	46	46	0.5	1/4	1/4	Chord	3/4	3	2	1/8	1/8	1	253							35
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	254							
16	16	47	47	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	255							
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	256							
17	17	48	48	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	257	Angst						36
17	17	49	49	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=76.6	77.0	𝅘𝅥	76.6	0.0	
17	17	49	49	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	258							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	259	und						
17	17	48	48	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	260							
17	17	49	49	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	261							
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	262							
17	17	49	49	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	263							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	264							
17	17	48	48	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	265							37
17	17	97/2	97/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	266							37
17	17	49	49	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	267							37
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	268							
17	17	50	50	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	269							
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	270							
