mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=81.66	82.0	𝅘𝅥	81.66	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0	Dir,	Dir							
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4		1/4	1	1									
1	0	0	0	1.0	0	1/2	Chord	3/4	3	1	1/4		1/4	1	2									
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4		1/4	1	3									
1	0	0	0	1.0	0	1/2	Chord	3/4	4	2	1/4		1/4	1	4									
2	1	1	1	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=84.975	85.0	𝅘𝅥	84.975	0.0	
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	5	dir	will							0
2	1	2	2	0.0	1/4	1/4	Tempo	3/4	1	1	0								𝅘𝅥=82.6	83.0	𝅘𝅥	82.6	0.0	0
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	6									0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	7									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	8	Je-	ich							
2	1	7/2	7/2	0.0	5/8	5/8	Tempo	3/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
2	1	7/2	7/2	0.0	5/8	5/8	Tempo	3/4	1	1	0								𝅘𝅥=82.5	82.0	𝅘𝅥	82.5	0.0	
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	9									
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	10									1
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	11									1
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	12									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	13									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14									
2	1	1	1	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	15									2
2	1	2	2	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	16									2
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	17									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	18									
2	1	1	1	1.0	0	0	Chord	3/4	3	2	1/4		1/4	1	19									3
2	1	2	2	1.0	1/4	1/4	Chord	3/4	3	2	1/4		1/4	1	20									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4		1/4	1	21									
2	1	1	1	1.0	0	0	Chord	3/4	4	2	1/4		1/4	1	22									4
2	1	2	2	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	23									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	4	2	1/4		1/4	1	24									
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	25	-ho-	mei-							
3	2	5	5	0.0	1/4	1/4	Tempo	3/4	1	1	0								𝅘𝅥=83.94	84.0	𝅘𝅥	83.94	0.0	
3	2	5	5	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	26	-va,	-ne							
3	2	6	6	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=83.5	84.0	𝅘𝅥	83.5	0.0	
3	2	13/2	13/2	0.0	5/8	5/8	Tempo	3/4	1	1	0								𝅘𝅥=83.4	83.0	𝅘𝅥	83.4	0.0	
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	27									
3	2	5	5	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	28									
3	2	4	4	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	29									
3	2	5	5	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	30									5
