mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	0	Wer	Wer						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1	Gott	sich						
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2	ver-	ver-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	3								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	4								0
1	1	5/2	5/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	6								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	7								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	10								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	11								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	14								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	15								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	16								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	17								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	18	-traut,	-lässt						
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	19	hat	auf						
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	20								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	21								
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	22								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	23								
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	24								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25								
2	2	4	4	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	26								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	wohl-	Je-						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	-ge-	-sum						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	30	-baut	Christ,						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	31								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	32								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34								1
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	38								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	40								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	41								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	43								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	44								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	45								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	46								
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.3	73.0	𝅘𝅥	73.3	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	im	dem						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	Him-	muss						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	-mel	der						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	51								2
4	4	29/2	29/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	52								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	53								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	61								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	62								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	63								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64	und	Him-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	65	auf	-mel						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	66	Er-	wer-						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	67								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	69								3
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	70								
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	71								4
5	5	33/2	33/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	72								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	74								5
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	75								5
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	76								5
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	77								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	78								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	79								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	80								
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	81								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	82								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	83								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	-den,	-den,						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	im	dem						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	Him-	muss						
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	-mel	der						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	88								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	89								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	90								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	91								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	92								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	93								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	94								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	95								
