mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77.2	77.0	𝅘𝅥	77.2	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Sei						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	ge-						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	-grü-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-sset,						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	10							0
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	11							0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	12							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	13							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	16							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	18							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	19							
1	1	2	2	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	20							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	21							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	Je-						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	-su						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	gü-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	-tig,						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	26							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	27							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	33							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	34							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	38							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	39							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	42							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	43							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	44							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	45							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	46							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	ü-						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	-ber						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	al-						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	-les						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	53							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	57							1
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	58							1
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	59							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	61							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	62							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	63							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	64							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	65							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	66							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	67							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	68							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	Mass						
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	70	sanft-						
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	71							
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	72	-mü-						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	73							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	74							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	75							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	76							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	77							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	78							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79							2
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	80							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	81							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	82							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	83							3
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	84							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	85							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	86							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	87							4
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	88							
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	89	-thig!						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77.2	77.0	𝅘𝅥	77.2	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	90	Ach						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	91	wie						
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	92							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	93							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94							
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	95							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97							
5	5	16	16	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	98							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	99							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	100							
5	5	16	16	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	101							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	102							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	103							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	104	bist						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	105	du						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	106	so						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	107	zer-						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	108							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	109							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	110							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	111							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	112							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	113							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	114							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	115							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	116							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	117							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	118							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	119							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	120							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	121							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	122							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	123							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	124							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	125							
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	126							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	127							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	128							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	129							
6	6	22	22	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	130							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	131							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	132							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	133							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	-schmis-						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	135	-sen,						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	und						
