mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							Hörner						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0										
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2	Sei	dem								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	4										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	5										
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11										
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	13										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	14										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18	Lob	Gott,								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19	und	der								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	20	Ehr'	al-								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	21										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22	dem	-le								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	23										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	24										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	25										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	27										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	28										
2	1	1	1	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	29										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	30										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	31										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	32										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	33										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	34										
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	35										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	36										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	37										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	38										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	39										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	40										
2	1	3	3	0.0	1/2	1/2	StaffText	4/4	3	3	0							Cont.						
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	3	1/8	1/8	1	41										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	3	1/8	1/8	1	42										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	43										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	44										
2	1	1	1	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	45										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	46										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	47										
2	1	3	3	0.0	1/2	1/2	StaffText	4/4	4	3	0							Cont.						
2	1	3	3	0.5	1/2	1/2	Chord	4/4	4	3	1/8	1/8	1	48										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	4	3	1/8	1/8	1	49										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	3	1/8	1/8	1	50										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	3	1/8	1/8	1	51										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	55										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	56										
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	57										
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	58										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	59										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	61										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62	höch-	Wun-								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63	-sten	-der								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64	Gut,	thut,								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	65	dem	dem								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	67										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	68										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	69										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	70										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	71										
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	72										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	73										0
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	74										0
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	75										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	76										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	77										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	78										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	79										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	80										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	81										
3	2	5	5	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	82										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	83										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	84										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	85										
3	2	5	5	1.0	0	0	Chord	4/4	4	3	1/4	1/4	1	86										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	3	1/4	1/4	1	87										
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	88										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	89										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	90										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	91										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92										
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93										
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	94										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	95										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98										
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	99										
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	100										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101										
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	102	Va-	Gott,								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	103										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	104	-ter	der								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	105										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106	al-	mein								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107	-ler	Ge-								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	109										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	110										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	111										
