mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0	Je-						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1	-su,						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Je-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-su,						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16	du						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	17	-bist						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	18							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	19	mein,						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	20							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	21							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	22							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	23							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	24							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	25							0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	26							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	27							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	28							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	29							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30	weil						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31	ich						
3	3	19/2	19/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	32	muss						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	33	auf						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	34							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	36							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	37							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	40							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	41							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	44							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	45							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	46							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	47							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	48							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	Er-						
4	4	13	13	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	50	-den						
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	51							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	wal-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	-len;						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	54							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	55							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	56							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	57							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	58							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	59							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	65							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	66							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	67							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68.4	68.0	𝅘𝅥	68.4	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	lass						
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	mich						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	ganz						
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	dein						
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	72							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	73							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	75							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	76							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	78							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	79							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	80							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	82							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	83							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	84							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	85							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	86							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	ei-						
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	88	-gen						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	89							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	90	sein,						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	93							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	96							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	97							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	98							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	99							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	100							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	101	lass						
7	7	49/2	49/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102	mein						
