mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72.32	72.0	𝅘𝅥	72.32	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ich	du								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	bin	ken-								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5	ja,	-nest								0
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	6										0
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	7										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	8	Herr,	mei-	mei-							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	9			-ner							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	in		Mon-							1
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	13										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14	in	ner								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	18										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	22										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	1
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	24	dei-									1
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	1
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	25										1
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	26										1
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	27										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	28	-ner		-den							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Macht,		Zahl,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	du	weisst,								
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31	dei-	Mon-								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	32	-ner	-den								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	33										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34	Macht.	Zahl,								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	43										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	44										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	hast	wann								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	48	mich	ich								2
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	49										2
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	50										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	51	an	die-								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	52	das	-sem								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	Licht	Jam-								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	56	an	die-								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	57	das	-sem								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	59										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	60										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	61										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	64										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65										
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	66	Licht	-Jam-								
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	67										
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	68										
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	69	ge-	-mer-								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	70										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	-bracht	-thal								
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	und	auch								
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	74										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	75										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77										
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	78										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	79										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	80										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82										
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	85										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	86										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88										
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	du	wie-								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	er-	-der								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	91	-hälst	gu-								
6	5	39/2	39/2	0.0	5/8	5/8	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	92	mir	-te								
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	93										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	94	ach	Nacht								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	95	das	soll								
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	96										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	97										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	99										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	100										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	101										
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	102										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	103										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	104										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	105										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	106										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	107										
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	110										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	111										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	112										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	113										
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	114	Le-	ge-		ornamentTrill						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=65.4	65.0	𝅘𝅥	65.4	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	ben,	-ben.								
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	116										3
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	117										3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	118										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	119										
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	120										4
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	121										4
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	122										4
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	123										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	124										
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	125										
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	126										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	127										
8	6	24	24	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69.4	69.0	𝅘𝅥	69.4	0.0	
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	128	Wo,									
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	129										
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	130										
8	6	24	24	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	131										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69.2	69.0	𝅘𝅥	69.2	0.0	
9	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	132	wie									
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	133										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	134	und									
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	135										
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	136	wann									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	137	ich									
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	ster-									5
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	141										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	142	ich									
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	145										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	146										
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	147										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	148										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	149										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	150										
10	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	151										5
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	152										
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	153	-ben									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	154										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	155	soll									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	156	das									
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	157	ster-									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	158	-ben									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	159	soll,									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	160										
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	161										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	162										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	163										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	164										
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	165										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	166										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	167										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	168										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	169										
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	170	weisst									
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	171	du,									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	172	Va-									6
11	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	173										6
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	174										
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	175	-ter,									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	176										
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	177										
