mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Gott	2. Kein						
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	1								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Va-	Men-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-ter,	-schen-						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	sen-	-kind						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-de	hier						
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	8								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	11								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	12								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	13								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	18								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	dei-	auf						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	-nen	der						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	Geist,	Erd'						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	22	den	ist						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	23								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	24								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	25								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	27								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	28								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	29								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	30								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	31								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	32								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	uns	die-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	dein	-ser						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	35	Sohn	ed-						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	36								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	er-	-len						
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	44								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	45								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	-bit-	Ga-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	-ten	-be						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	heisst,	werth,						
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	50	aus	bei						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	51								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	54								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	57								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	58								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	59								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	60								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	61	dei-	uns						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	-nes	ist						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	63	Him-	kein						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	64								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	65	-mels	Ver-						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	66								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	71								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	72								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	73								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	74								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	75								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	76								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	77								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	78	Hö-	-die-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79	-hen.	-nen;						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	80	Wir	hier						
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	81								0
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	82								0
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	83								0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86								
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	87								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	88								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	89								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	90								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	bit-	gilt						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	-ten	gar						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	93	wie	nichts						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	94								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	95	er	als						
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	96								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	97								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	98								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	99								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	100								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	101								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	102								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	103								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	104								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	105								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	106								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	107								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	108								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	uns	Lieb'						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	ge-	und						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	-lehrt.	Gnad',						
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	112	Lass	die						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	113								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	114								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	115								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	116								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	117								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	118								
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	119								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	120								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	121								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	122								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	123								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	124	uns	Chri-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	doch	-stus						
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	126	ja	uns						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	127								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128	nicht	ver-						
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	130								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	131								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	134								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	135								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	138								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	139								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	140								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	141								
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	un-	-die-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	-er-	-net						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	-hört	hat						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	145	von	mit						
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	146								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	147								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	148								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	149								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	150								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	151								
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	152								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	153								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156								
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	157	dei-	Bü-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	158	-nem	-ssen						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	159	Thro-	und						
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	160								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	161	-ne	Ver-						
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	162								
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	163								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	164								
12	11	43	43	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	165								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	166								
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	167								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	168								
