mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Die						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Nacht						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	ist						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	6	kom-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	7							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	9							0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	12							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	13							1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	17							2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	18							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	19	-men,						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	20	drin						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	21	wir						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	22							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	23							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	24							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	25							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	26							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	27							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	28							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	29							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	30							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	32							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	ru-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-hen						
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	35	sol-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38							3
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	39							3
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	40							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	42							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	43							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44							4
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47							
