mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=67.8	68.0	𝅘𝅥	67.8	0.0			
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0						mf								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Es	der									
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1											
1	0	0	0	0.0	0	3/4	Dynamic	4/4	2	1	0						mf								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2											
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3											
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=68.5	69.0	𝅘𝅥	68.5	0.0			
2	1	1	1	0.0	0	0	Spanner	4/4	1	1	0														0
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	steh'n	in									0
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0			0
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	vor	sei'm									0
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0			0
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Got-	lie-									0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-tes	-ben									0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8											0
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9											0
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	10											0
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	11											0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12											0
2	1	1	1	0.0	0	0	Spanner	4/4	2	1	0														1
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13											1
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14											1
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15											1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16											1
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	17											1
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	18											1
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	19											1
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	20											1
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21											1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	22											1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23											1
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=63.4	63.0	𝅘𝅥	63.4	0.0			
3	2	5	5	0.0	0	0	Dynamic	4/4	1	1	0						mf								
3	2	5	5	0.0	0	0	Spanner	4/4	1	1	0														
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24	Thro-	Soh-									
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0			
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=61.8	62.0	𝅘𝅥	61.8	0.0			
3	2	7	7	0.0	1/2	1/2	Dynamic	4/4	1	1	0						mp								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	-ne,	-ne,									
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0			
3	2	8	8	0.0	3/4	3/4	Dynamic	4/4	1	1	0						mf								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	es	der									
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	27									0		
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30											
3	2	5	5	0.0	0	0	Dynamic	4/4	2	1	0						mf								
3	2	5	5	0.0	0	0	Spanner	4/4	2	1	0														
3	2	5	5	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	31									1		
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	32											
3	2	7	7	0.0	1/2	1/2	Dynamic	4/4	2	1	0						mp								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33											
3	2	8	8	0.0	3/4	3/4	Dynamic	4/4	2	1	0						mf								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34											
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35									2		
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38											
4	3	9	9	0.0	0	0	Spanner	4/4	1	1	0														2
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	steh'n	in									2
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0			2
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	vor	sei'm									2
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0			
4	3	11	11	0.0	1/2	1/2	Dynamic	4/4	1	1	0						f								
4	3	11	11	0.0	1/2	1/2	Spanner	4/4	1	1	0														
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	Got-	lie-									
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0			
4	3	12	12	0.0	3/4	3/4	Spanner	4/4	1	1	0													0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-tes	-ben								0	
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0		0	
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43										0	
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44										0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45										0	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	46										0	
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	47										0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	48										0	
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	49										0	
4	3	9	9	0.0	0	0	Spanner	4/4	2	1	0														3
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50											3
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51											3
4	3	11	11	0.0	1/2	1/2	Dynamic	4/4	2	1	0						f								
4	3	11	11	0.0	1/2	1/2	Dynamic	4/4	2	1	0						f								
4	3	11	11	0.0	1/2	1/2	Spanner	4/4	2	1	0														
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	52											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	53											
4	3	12	12	0.0	3/4	3/4	Spanner	4/4	2	1	0													1	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	54										1	
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	55										1	
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56										1	
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	57										1	
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	58										1	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	59										1	
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	60										1	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	61										1	
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	62										1	
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0		0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	63	Thro-	Soh-								0	
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0		0	
