mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Nun	sein'							
1	0	1/2	1/2	0.0	1/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=74.25	74.0	𝅘𝅥	74.25	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4									
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75.75	76.0	𝅘𝅥	75.75	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Lob',	Wohl-							
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=75.53	76.0	𝅘𝅥	75.53	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	mein	-that							
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Seel',	thut							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	den	er							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	11									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	12									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	16									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	Her-	meh-							0
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	-ren,	-ren,							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	was	ver-							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29									1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	30									1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	31									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33									
3	2	5	5	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	34									2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	35									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	37									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	38									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39									3
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	40									3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	41									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43									
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	44	in	-giss							
4	3	19/2	19/2	0.0	1/8	1/8	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	45									
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=75.2	75.0	𝅘𝅥	75.2	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	mir	es							
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	ist,	nicht,							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	den	o							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	49									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	50									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51									
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	52									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	53									
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	54									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	55									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	56									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	57									
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	58									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	59									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	60									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	61									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65									
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=69.2	69.0	𝅘𝅥	69.2	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	66	Na-	Her-							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	67									
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68	-men	-ze	ornamentTrill						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	sein,	mein,							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	70									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	71									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	72									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	73									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	78									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	79									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	81									
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	82	hat								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	83									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	84									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	85									
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	86	dir								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	87									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	dein								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	Sünd								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	ver-								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	93									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	94									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	95									
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96									
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	97									
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	98									
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	99									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100									
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	101									
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	102									
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	103									
