mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	268										
22	22	63	63	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	269										
22	22	65	65	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	270										
22	22	63	63	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	271										43
22	22	127/2	127/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	272										43
22	22	64	64	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	273										43
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	274										
22	22	65	65	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	275										
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	276										
23	23	66	66	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	277	Dienst	dei-								44
23	23	67	67	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	278										
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	279	sich	-ne								
23	23	66	66	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	280										45
23	23	67	67	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	281										45
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	282										
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	283										
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	284										46
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	285										
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	286										
23	23	66	66	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	287										47
23	23	133/2	133/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	288										47
23	23	67	67	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	289										47
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	290										
23	23	68	68	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	291										
23	23	137/2	137/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	292										
24	24	69	69	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	293	ü-	Brü-								
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	294	-ben.	-der.								
24	24	69	69	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	295										
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	296										
24	24	69	69	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	297										
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	298										
24	24	69	69	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	299										
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	300										
25	25	72	72	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=83.7	84.0	𝅘𝅥	83.7	0.0	
25	25	72	72	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	301	Al-	Je-								
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	302	-les	-su,								
25	25	72	72	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	303										
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	304										
25	25	72	72	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	305										
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	306										
25	25	72	72	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	307										48
25	25	145/2	145/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	308										48
25	25	73	73	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	309										48
25	25	147/2	147/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	310										
25	25	74	74	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	311										
25	25	149/2	149/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	312										
26	26	75	75	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
26	26	75	75	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	313	Ding	dir								
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	314	währt	ich								
26	26	75	75	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	315										49
26	26	76	76	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	316										
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	317										
26	26	75	75	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	318										
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	319										
26	26	75	75	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	320										50
26	26	151/2	151/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	321										50
26	26	76	76	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	322										50
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	323										
26	26	77	77	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	324										
26	26	155/2	155/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	325										
27	27	78	78	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=81.5	81.0	𝅘𝅥	81.5	0.0	
27	27	78	78	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	326	sei-	le-								
27	27	79	79	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	327	ne	-be								
27	27	78	78	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	328										
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	329										
27	27	78	78	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	330										
27	27	79	79	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	331										
27	27	78	78	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	332										51
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	333										51
27	27	79	79	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	334										51
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	335										
27	27	80	80	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	336										
27	27	161/2	161/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	337										
28	28	81	81	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	338	Zeit,	hier,								
28	28	81	81	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	339										
28	28	81	81	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	340										
28	28	81	81	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	341										
29	29	84	84	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
29	29	84	84	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	342	Got-	lass								
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	343	-tes	mich								
29	29	84	84	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	344										
29	29	85	85	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	345										
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	346										
29	29	85	85	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	347										
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	348										52
29	29	84	84	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	349										53
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	350										53
29	29	85	85	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	351										53
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	352										
29	29	86	86	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	353										
29	29	173/2	173/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	354										
30	30	87	87	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
30	30	87	87	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	355	Lieb'	e-								54
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	356										
30	30	89	89	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	357	in	-wig								
30	30	87	87	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	358										55
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	359										
30	30	89	89	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	360										56
30	30	87	87	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	361										52
30	30	88	88	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	362										52
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	363										
30	30	89	89	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	364										
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	365										
30	30	87	87	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	366										57
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	367										57
30	30	88	88	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	368										57
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	369										
30	30	89	89	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	370										
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	371										
31	31	90	90	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
31	31	90	90	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	372	E-	sein								58
31	31	91	91	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	373										
31	31	92	92	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	374	-wig-	bei								
31	31	185/2	185/2	0.0	5/8	5/8	Tempo	3/4	1	1	0								𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
31	31	90	90	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	375										
31	31	91	91	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	376										
31	31	92	92	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	377										
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	378										
31	31	90	90	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	379										
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	380										
31	31	90	90	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	381										59
31	31	181/2	181/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	382										59
31	31	91	91	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	383										59
31	31	183/2	183/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	384										
31	31	92	92	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	385										
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	386										
32	32	93	93	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	387	-keit.	dir!								
32	32	93	93	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	388										
32	32	93	93	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	389										
32	32	93	93	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	390										
