mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	0	Wer	Wer						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1	Gott	sich						
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2	ver-	ver-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	3								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	4								0
1	1	5/2	5/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	6								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	7								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	10								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	11								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	13								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	14	-traut,	-lässt						
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	15	hat	auf						
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	16								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	17								
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	18								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19								
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	20								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	wohl-	Je-						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	-ge-	-sum						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	24	-baut	Christ,						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	25								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	26								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28								1
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	34								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	35								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	36								
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.3	73.0	𝅘𝅥	73.3	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	im	dem						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	Him-	muss						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	-mel	der						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	40								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	41								2
4	4	29/2	29/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	42								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	43								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	44								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	45								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	46								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	47								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	48								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	50								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51	und	Him-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	auf	-mel						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	53	Er-	wer-						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								3
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57								
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	58								4
5	5	33/2	33/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	59								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	60								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	61								5
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	62								5
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	63								5
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	64								
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	65								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	66								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	67								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	-den,	-den,						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	im	dem						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	Him-	muss						
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	-mel	der						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	72								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	73								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	74								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	75								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	76								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	77								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	78								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	79								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	80								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	81								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	82								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	83								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	84								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	88	und	Him-						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	89	auf	-mel						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	90	Er-	wer-						
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
