mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	73								
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	74								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	75								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	76								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	77								9
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	78								9
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	79								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.5	75.0	𝅘𝅥	74.5	0.0	
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	80	-gen;	-gen?						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	81								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	82								
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	83								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	84	Das							
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85	bist							
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	86	du							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	87								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	88								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	89								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	90								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	92								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	93								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	94								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	95								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	96								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	97								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	98								
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	99	Herr,							
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	100								
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	101								10
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	102								
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	103								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	104								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	105	al-							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	106								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	107	-lei-							11
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	108								11
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	109								11
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	110								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	112								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	113								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114								12
7	7	27	27	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	115								12
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	116								
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	117								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	118								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	119								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	120								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	121								13
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	122								
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	123								
8	8	31	31	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	124	Uns							
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	125	-ne.							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	126								
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	127								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	128								
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	129								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	130								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	131								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132	reu-							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133	-et							
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	134	uns'-							
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	135	-re							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	136								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	137								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	138								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	139								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	140								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	141								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	144								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	145								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	153	Mis-							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	154	-se							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	155	that,							14
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	14
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	156								15
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	157								15
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	158								15
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	159								15, 16
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	160								15
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	161								15
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	162								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	163								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	164								17
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	165								17
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	166								17, 18
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	167								17
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	168								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	169								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	170								
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	171								19
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	172								19
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	173								19
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	174								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	175								
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	176								
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177	die							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178	dich,							
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	179								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	180								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	181								
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	182								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	183								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	184								
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	185								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	186								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	187								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	188								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	189	Herr,							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	190	er-							
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	191	-zür-							
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	192	-net							
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	193								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	194								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	197								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	198								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	199								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	200								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	201								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	202								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	203								
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	204								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	205								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	206								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	207								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	208								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	209								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	210								
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	211	hat.							
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	212	Hei-							
13	13	48	48	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	213								
13	13	51	51	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	214								
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	215								
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	216								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	217								
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	218								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	219								
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	220	-li-							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	221	-ger							
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	222	Her-							
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	14	55	55	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	223	-re							
14	14	223/4	223/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	224								
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	225								
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	226								
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	227								
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	228								
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	229								
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	230								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	231								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	232								
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	233								
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	234								
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	235								
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	236								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	237								
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	238								
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	239								
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	240								
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	241								
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	242	Gott,							
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
