mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Treu-	ob	6. Heil'-	mit	7. Dei-	und							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-er	dir	-ger	dem	-ne	das							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Gott,	wohl	Geist	Va-	Hül-	gu-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	ich	sind	in's	-ter	-fe	-te							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5													
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	6													
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	7													
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9													
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	10													
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	11													
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12													
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14													
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15													
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16													
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	17	muss	mei-	Him-	und	zu	Werk							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	18	dir	-ne	-mels	dem	mir	voll-							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	19	kla-	Pla-	Thro-	Soh-	sen-	-en-							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	20	-gen	-gen	-ne,	-ne,	-de,	-de,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	21													
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	22													
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	23													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	24													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	25													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	26													
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	27													
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	28													
2	2	5	5	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	29													
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	30													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	31													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	32													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33													
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	34													
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	35													
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	37													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	38													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	39													
2	2	6	6	0.0	1/2	1/2	StaffText	4/4	2	3	0										Cont.						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	40													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	41													
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	mei-	bes-	glei-	der	o	das							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	-nes	-ser,	-cher	Be-	du	du							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	Her-	als	Gott	-trüb-	ed-	an-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	-zens	mir	von	-ten	-ler	-ge-							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	46													
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	47													
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	48													
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	49													
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50													
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51													
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52													
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53													
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54													
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	55													
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	56													
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	57													
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	58													
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	59													
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	60													
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	61	Jam-	selbst	E-	Trost	Her-	-fan-							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	mer-	be-	-wig-	und	-zens-	-gen							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	63	-stand,	-kannt:	-keit	Freud'!	-gast!	hast.							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64													
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	66													
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	67													
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	68													
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	69													
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	70													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	71													
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	72													
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	74													
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	gro-	Al-	Blas'										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	-sse	-len	in										
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	Schwach-	Glau-	mir										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	-heit	-ben,	das										
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80													
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81													
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	82													
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	83													
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85													
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	86													
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	87													
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	88													
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	89													
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	90													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	91													
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	92													
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	93													
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	94	ich	den	Fünk-										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	95	bei	ich	-lein										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	96	mir	find',	auf,										
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	99													
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	100													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	101													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	102													
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	103													
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	104													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	105													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	106													
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107	in	hast	bis										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108	An-	du	dass										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	-fech-	in	nach										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	-tung	mir	voll-										
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111													
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112													
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113													
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114													
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	115													
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116													
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	117													
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118													
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	119													
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	120													
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	121													
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	122													
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	123													
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	124													
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	125													
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	126													
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	oft-	an-	-brach-										
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	-mals	-ge-	-tem										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	129	spür,	-zünd't,	Lauf										
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	130													
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	131													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	132													
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	133													
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	134													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	135													
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	136													
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	137													
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	138													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	139													
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	140	wenn	ü-	ich										
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	141													
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142	der	-ber	den										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	Sa-	mir	Aus-										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	144	-tan	in	-er-										
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	145													
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	146													
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	147													
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	148													
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149													
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	150													
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	151													
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	152													
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	153													
9	9	69/2	69/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	154													
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	155													
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	156													
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	157													
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	158													
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	159													
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	160	al-	Gna-	-wähl-										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	161	-len	-den	-ten										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	162	Glau-	wal-	glei-										
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	163													
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	164													
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	165													
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	166													0
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	167													0
