mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.1	66.0	𝅘𝅥	66.1	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0	Wir						0
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1							0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2							0
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	3							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	4							1
1	1	5/2	5/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	5							1
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	6							1
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	7							1
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	8							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10							2
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11							2
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12							2
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	13							3
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	14							3
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	15							3
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	16							3
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	17							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	0
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	18							0
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	19							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	glau-						
2	2	4	4	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	21							1
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	22							1
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	23							1
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	24							1
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	25							2
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	26							2
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	27							2
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	29							
2	2	4	4	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	30							4
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	2	1/16	1/16	1	31							4
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	2	1/16	1/16	1	32							4
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	33							4
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	34							4
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	35							4
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	36							
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	37	-ben						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	38	all						5
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	39							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	40							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	41							6
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	42							6
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	43							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	44							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45							
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	46							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	47							7
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	48							7
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	an						
