mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Frö-	15. Ich						
1	0	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-lich	will						
1	0	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	soll	dich						
1	0	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	mein	mit						
1	0	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	0	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	0	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	0	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	0	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	0	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	0	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	0	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	0	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	0	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13								
1	0	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14								
1	0	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15								
2	1	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	16	Her-	Fleiss						
2	1	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	17								
2	1	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	18	-ze	be-						
2	1	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
2	1	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	19	sprin-	-wah-						0
2	1	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
2	1	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	20								
2	1	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	21								
2	1	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	22								
2	1	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	23								
2	1	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	24								
2	1	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	25								
2	1	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	26								
2	1	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	27								1
2	1	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	28								
2	1	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	29								
2	1	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	30								
2	1	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	31								
3	2	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	32	-gen	-ren,						
3	2	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33	die-	ich						
3	2	21/2	21/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=72.7	73.0	𝅘𝅥	72.7	0.0	
3	2	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34	-se	will						
3	2	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	35								
3	2	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	36								
3	2	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	37								
3	2	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38								
3	2	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	39								
3	2	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	40								
3	2	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	41								
3	2	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	43								
3	2	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45								
4	3	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	46	Zeit,	dir						
4	3	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	47	da	le-						
4	3	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	48								
4	3	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	vor	-ben						
