mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22	hei-						2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23							
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	24							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	25							
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	26							
2	2	6	6	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	27							3
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	28							
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	29							
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	30							4
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	31							4
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	32							4
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	33							
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	34	-lig						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	bist						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	du						
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	37							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39							
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42							
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	43							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	44							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	45							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	46							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	47							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	Herr						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	Gott						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	4	14	14	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	50	Ze-						
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	51	-ba-						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	53							
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	54							
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	55							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	57							
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	58							
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	59							
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	60							5
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	61							5
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	62							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	64							6
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	65							6
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	66							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	68							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	69							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	70							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	71							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	72							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	73							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	74							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	75							
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	76	-oth!						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=79.3	79.0	𝅘𝅥	79.3	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	Al-						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	-le						
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	79							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	81							
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	82							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	83							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	84							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	85							
5	5	16	16	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	86							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	Lan-						7
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	91	-de						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	92							8
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	93							8
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	94							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	95							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96							9
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	97							9
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	98							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	99							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	100							10
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	101							10
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	102							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	103							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	sind						
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	105	sei-						
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	106							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	107	-ner						
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	108							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	109							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	110							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	115							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	116							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	117							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	118							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	119							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	120							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	Eh-						
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	-re						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	123	voll						
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	124							11
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	125							11
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	126							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	127							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	128							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	130							12
8	8	59/2	59/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	131							12
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	132							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	133							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	134							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	135							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	138							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76.7	77.0	𝅘𝅥	76.7	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	139	Ho-						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	-si-						
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	-an-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	-na						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	143							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	144							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	145							13
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	146							13
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	147							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	148							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	149							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	150							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	152							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	153							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	154							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	155							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	156							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	157							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	158							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160							
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	161	in						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	162	der						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	163	Hö-						14
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	164							
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	165							15
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	166							15
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	167							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	168							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	169							16
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	170							16
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	171							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	175							
10	10	38	38	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	176							17
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	177							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	182							18
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	183							
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	184	-he.						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	185	Ge-						
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	186							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	187							
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	188							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	189							
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	190							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	191							
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	192	-lobt						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193	seit						
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80.3	80.0	𝅘𝅥	80.3	0.0	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	194	der						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	195							19
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	196							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	197							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	198							20
12	12	44	44	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	199							21
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	200							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	201							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	202							22
12	12	44	44	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	203							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	204							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205							23
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	da						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208	kommt						
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81.3	81.0	𝅘𝅥	81.3	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	209	im						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	210							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	211							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	212							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	213							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	214							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	215							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	216							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	217							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	218							
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	219							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	220							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	221							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	222							
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	223	Na-						24
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	224							
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=79.3	79.0	𝅘𝅥	79.3	0.0	
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	225	-men						
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	226	des						
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	227							25
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	228							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	229							
14	14	55	55	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	230							
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	231							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	232							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	233							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	234							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	235							26
14	14	109/2	109/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	236							26
14	14	219/4	219/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	237							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	238							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	239							27
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	240							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	241							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	242							
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	243	Herrn.						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77.3	77.0	𝅘𝅥	77.3	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	244	Ho-						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	245	-si-						
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	246							
15	15	56	56	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	247							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	248							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	249							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	250							
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	251							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	252							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	253							
15	15	56	56	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	254							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	255							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	256							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	257							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	258							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	259	-an-						
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	260	-na						
16	16	62	62	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	261	in						
16	16	63	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	262	der						
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	263							
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	264							
